mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1	D.I{	D	I		I		I						{	M	0	0	0, 4, 1		0	0
3	2	0	0	3/4	2	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	0	0	3/4	2	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
5	4	0	0	3/4	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
6	5	0	0	3/4	2	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	5	1/2	1/2	3/4	2	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
7	6	0	0	3/4	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
7	6	1/2	1/2	3/4	2	1	ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
8	7	0	0	3/4	2	1	V(64)	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
9	8	0	0	3/4	2	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
10	9	0	0	3/4	2	1	ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
11	10	0	0	3/4	2	1	V43/ii	D	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
12	11	0	0	3/4	2	1	ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
13	12	0	0	3/4	2	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	13	0	0	3/4	2	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
14	13	1/2	1/2	3/4	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
15	14	0	0	3/4	2	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	15	0	0	3/4	2	1	I(974)	D	I		I(974)		I			974				M	0	0	0, -1, 1	2, 5	0	0
17	16	0	0	3/4	2	1	I}	D	I		I		I						}	M	0	0	0, 4, 1		0	0
18	16	0	1/2	3/4	2	1	V/vi{	D	I		V/vi		V				vi		{	M	0	0	4, 8, 5		4	4
21	19	0	0	3/4	2	1	vi	D	I		vi		vi							m	0	0	3, 0, 4		3	3
23	21	0	0	3/4	2	1	V/V	D	I		V/V		V				V			M	0	0	2, 6, 3		2	2
25	23	0	0	3/4	2	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
26	24	0	0	3/4	2	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
