mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	4.0	0	1/2	3/4	2	1	D.I{	D	I		I		I						{	M	0	0	0, 4, 1		0	0
3	2	4	4	3.0	0	0	3/4	2	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	7	7	3.0	0	0	3/4	2	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
5	4	10	10	3.0	0	0	3/4	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
6	5	13	13	2.0	0	0	3/4	2	1	V65	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	5	15	15	1.0	1/2	1/2	3/4	2	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
7	6	16	16	2.0	0	0	3/4	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
7	6	18	18	1.0	1/2	1/2	3/4	2	1	ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
8	7	19	19	3.0	0	0	3/4	2	1	V(64)|HC	D	I		V(64)		V			64		HC		M	0	0	1, 0, 4		1	1
9	8	22	22	3.0	0	0	3/4	2	1	V}	D	I		V		V						}	M	0	0	1, 5, 2		1	1
9	8	24	24	0.0	1/2	1/2	3/4	2	1	{	D	I										{		0	0				
10	9	25	25	3.0	0	0	3/4	2	1	ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
11	10	28	28	3.0	0	0	3/4	2	1	V43/ii	D	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
12	11	31	31	3.0	0	0	3/4	2	1	ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
13	12	34	34	3.0	0	0	3/4	2	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	13	37	37	2.0	0	0	3/4	2	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
14	13	39	39	1.0	1/2	1/2	3/4	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
15	14	40	40	3.0	0	0	3/4	2	1	V7	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	15	43	43	3.0	0	0	3/4	2	1	I(974)|PAC	D	I		I(974)		I			974		PAC		M	0	0	0, -1, 1	2, 5	0	0
17	16	46	46	2.0	0	0	3/4	2	1	I}	D	I		I		I						}	M	0	0	0, 4, 1		0	0
18	16	48	48	7.0	0	1/2	3/4	2	1	V/vi{	D	I		V/vi		V				vi		{	M	0	0	4, 8, 5		4	4
21	19	55	55	6.0	0	0	3/4	2	1	vi	D	I		vi		vi							m	0	0	3, 0, 4		3	3
23	21	61	61	6.0	0	0	3/4	2	1	V/V	D	I		V/V		V				V			M	0	0	2, 6, 3		2	2
25	23	67	67	3.0	0	0	3/4	2	1	V	D	I		V		V							M	0	0	1, 5, 2		1	1
26	24	70	70	3.0	0	0	3/4	2	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
27	25	73	73	3.0	0	0	3/4	2	1	I|IAC}{	D	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
28	26	76	76	3.0	0	0	3/4	2	1	V43	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
29	27	79	79	5.0	0	0	3/4	2	1	I6	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
30	28	84	84	1.0	1/2	1/2	3/4	2	1	V6/ii	D	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
31	29	85	85	2.0	0	0	3/4	2	1	ii	D	I		ii		ii							m	0	0	2, -1, 3		2	2
31	29	87	87	1.0	1/2	1/2	3/4	2	1	V6	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
32	30	88	88	2.0	0	0	3/4	2	1	I	D	I		I		I							M	0	0	0, 4, 1		0	0
32	30	90	90	1.0	1/2	1/2	3/4	2	1	ii6	D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
