mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0							dolce			
1	0	0	0	0.75	0	1/2	Chord	3/4	1	1	3/16		1/8	3/2	0						
1	0	3/4	3/4	0.25	3/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1						
2	1	1	1	0.0	0	0	Dynamic	3/4	1	1	0					p					
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2		ornamentTurn		0		
2	1	2	2	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	3				0		
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	4				0		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	5				0		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	6				0		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	7						
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	8				1		
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	9				1		
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	10				1		
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	11				1		
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	12						
2	1	1	1	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	13						
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	14						
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	15				2		
3	2	5	5	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	16						
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	17				3		
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	18				3		
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	19						
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	20				4		
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	21						
3	2	4	4	1.5	0	0	Chord	3/4	2	2	3/8		1/4	3/2	22						
4	3	7	7	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	23				5		
4	3	15/2	15/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	24						
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	25				6		
4	3	17/2	17/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	26						
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	27				7		
4	3	19/2	19/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	28						
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	29						
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	30						
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	31						
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	32						
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	33						
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	34				8		
5	4	11	11	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	35						
5	4	45/4	45/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	36				9		
5	4	23/2	23/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	37				9		
5	4	47/4	47/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	38				9		
5	4	12	12	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	39				9		
5	4	49/4	49/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	40				9		
5	4	25/2	25/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	41				9		
5	4	51/4	51/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	42						
5	4	10	10	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	43						
6	5	13	13	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	44		ornamentTurn		10		
6	5	14	14	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	45				10		
6	5	14	14	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	46				10		
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	47				10		
6	5	15	15	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	48				10		
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	49						
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	50				11		
6	5	14	14	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	51				11		
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	52				11		
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	53				11		
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	54						
6	5	13	13	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	55						
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	56						
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	57				12		
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	58				12		
7	6	18	18	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	59				12		
7	6	73/4	73/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	60				12		
