mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	crescendo_line	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0						p					
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0				0			
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4		1/4	1	1	p			1			
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2				0			
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3				0			
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	4				0			
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	5				1			
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6				1			
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7				1			
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	8				0			
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	9				0			
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	10				0			
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	11				1			
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	12				1			
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	13				1			
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	14				0			
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	15				0			
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	16				0			
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	17				1			
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	18				1			
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	19				1			
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	20				0			
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	21				0			
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	22				0			
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	23				1			
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	24				1			
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	25				1			
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	26				0			
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	27				0			
6	5	13	13	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	28							
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	29							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	30							
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	31				1			
6	5	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	32				1			
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	33				1			
