mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	decrescendo_hairpin	crescendo_hairpin	crescendo_line
1	1	0	0	0.0		0	0	Dynamic	4/4	1	1	0						p					
1	1	0	0	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	0							
1	1	2	2	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	1				0			
1	1	9/4	9/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	2				0			
1	1	5/2	5/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	3				0			
1	1	11/4	11/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	4							
1	1	3	3	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	5			articStaccatoBelow				
1	1	7/2	7/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	6			articStaccatoBelow				
1	1	0	0	4.0		0	0	Chord	4/4	2	1	1		1	1	7							
2	2	4	4	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	8			articStaccatoBelow				
2	2	5	5	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	9			articStaccatoBelow				
2	2	4	4	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	10			articStaccatoAbove				
2	2	5	5	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	11			articStaccatoAbove				
3	3	8	8	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	12							
3	3	10	10	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	13				1			
3	3	41/4	41/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	14				1			
3	3	21/2	21/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	15				1			
3	3	43/4	43/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	16							
3	3	11	11	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	17			articStaccatoBelow				
3	3	23/2	23/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	18			articStaccatoBelow				
3	3	8	8	4.0		0	0	Chord	4/4	2	1	1		1	1	19							
4	4	12	12	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	20			articStaccatoBelow				
4	4	13	13	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	21			articStaccatoBelow				
4	4	12	12	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	22			articStaccatoAbove				
4	4	13	13	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	23			articStaccatoAbove				
5	5	16	16	2.0		0	0	Chord	4/4	1	1	1/2		1/2	1	24							
5	5	18	18	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	25				2			
5	5	73/4	73/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	26				2			
5	5	37/2	37/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	27				2			
5	5	75/4	75/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	28							
5	5	19	19	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	29			articStaccatoAbove				
5	5	39/2	39/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	30			articStaccatoAbove				
5	5	16	16	0.0		0	0	Dynamic	4/4	1	2	0						p					
5	5	16	16	2.0		0	0	Chord	4/4	1	2	1/2		1/2	1	31							
5	5	18	18	2.0		1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	32							
5	5	16	16	4.0		0	0	Chord	4/4	2	1	1		1	1	33							
5	5	17	17	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	34							
5	5	18	18	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	35							
5	5	19	19	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	36							
6	6	20	20	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	37							
6	6	21	21	0.0		1/4	1/4	Dynamic	4/4	1	1	0						sf					
6	6	21	21	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	38							
6	6	22	22	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	39				3			
6	6	89/4	89/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	40				3			
6	6	45/2	45/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	41				3			
6	6	91/4	91/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	42							
6	6	23	23	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	43			articStaccatoAbove				
6	6	47/2	47/2	0.5		7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	44			articStaccatoAbove				
6	6	22	22	2.0		1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	45							
6	6	20	20	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	46							
6	6	21	21	3.0		1/4	1/4	Chord	4/4	2	1	3/4		1/2	3/2	47							
6	6	21	21	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	48							
6	6	22	22	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	49							
6	6	23	23	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	50							
7	7	24	24	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	51				4			
7	7	25	25	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	52				4			
7	7	26	26	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	53				4			
7	7	27	27	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	54							
7	7	26	26	2.0		1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	55							
7	7	24	24	2.0		0	0	Chord	4/4	2	1	1/2		1/2	1	56							
7	7	26	26	2.0		1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	57							
7	7	24	24	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	58							
7	7	25	25	1.0		1/4	1/4	Chord	4/4	2	2	1/4		1/4	1	59							
7	7	26	26	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	60							
7	7	27	27	1.0		3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	61							
8	8	28	28	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	62				5			
8	8	29	29	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	63				5			
8	8	30	30	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	64							
8	8	28	28	2.0		0	0	Chord	4/4	1	2	1/2		1/2	1	65							
8	8	28	28	1.0		0	0	Chord	4/4	2	1	1/4		1/4	1	66							
8	8	29	29	1.0		1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	67							
8	8	30	30	0.3333333333333333		1/2	1/2	Chord	4/4	2	1	1/12		1/8	2/3	68							
8	8	91/3	91/3	0.3333333333333333		7/12	7/12	Chord	4/4	2	1	1/12		1/8	2/3	69							
8	8	92/3	92/3	0.3333333333333333		2/3	2/3	Chord	4/4	2	1	1/12		1/8	2/3	70							
8	8	31	31	0.3333333333333333		3/4	3/4	Chord	4/4	2	1	1/12		1/8	2/3	71			articStaccatoAbove				
8	8	94/3	94/3	0.3333333333333333		5/6	5/6	Chord	4/4	2	1	1/12		1/8	2/3	72			articStaccatoAbove				
8	8	95/3	95/3	0.3333333333333333		11/12	11/12	Chord	4/4	2	1	1/12		1/8	2/3	73			articStaccatoAbove				
9	9	33	33	2.0		1/4	1/4	Chord	4/4	1	1	1/2		1/2	1	74				6			
9	9	35	35	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	75							
9	9	33	33	0.0		1/4	1/4	Dynamic	4/4	1	2	0						sf					
9	9	33	33	1.0		1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	76							
9	9	34	34	1.0		1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	77							
