mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	diminuendo_line	crescendo_line
1	0	0	0	0.0	0	1/2	Dynamic	2/2	1	1	0					p				
1	0	0	0	1.0	0	1/2	Chord	2/2	1	1	1/4	1/4	1	0	p			0		
1	0	1	1	1.0	1/4	3/4	Chord	2/2	1	1	1/4	1/4	1	1						
1	0	0	0	0.3333333333333333	0	1/2	Chord	2/2	2	1	1/12	1/8	2/3	2						
1	0	1/3	1/3	0.3333333333333333	1/12	7/12	Chord	2/2	2	1	1/12	1/8	2/3	3						
1	0	2/3	2/3	0.3333333333333333	1/6	2/3	Chord	2/2	2	1	1/12	1/8	2/3	4						
1	0	1	1	0.3333333333333333	1/4	3/4	Chord	2/2	2	1	1/12	1/8	2/3	5						
1	0	4/3	4/3	0.3333333333333333	1/3	5/6	Chord	2/2	2	1	1/12	1/8	2/3	6						
1	0	5/3	5/3	0.3333333333333333	5/12	11/12	Chord	2/2	2	1	1/12	1/8	2/3	7						
2	1	2	2	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	8						
2	1	4	4	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	9			articStaccatoAbove			
2	1	5	5	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	10			articStaccatoAbove			
2	1	2	2	0.3333333333333333	0	0	Chord	2/2	2	1	1/12	1/8	2/3	11						
2	1	7/3	7/3	0.3333333333333333	1/12	1/12	Chord	2/2	2	1	1/12	1/8	2/3	12						
2	1	8/3	8/3	0.3333333333333333	1/6	1/6	Chord	2/2	2	1	1/12	1/8	2/3	13						
2	1	3	3	0.3333333333333333	1/4	1/4	Chord	2/2	2	1	1/12	1/8	2/3	14						
2	1	10/3	10/3	0.3333333333333333	1/3	1/3	Chord	2/2	2	1	1/12	1/8	2/3	15						
2	1	11/3	11/3	0.3333333333333333	5/12	5/12	Chord	2/2	2	1	1/12	1/8	2/3	16						
2	1	4	4	0.3333333333333333	1/2	1/2	Chord	2/2	2	1	1/12	1/8	2/3	17						
2	1	13/3	13/3	0.3333333333333333	7/12	7/12	Chord	2/2	2	1	1/12	1/8	2/3	18						
2	1	14/3	14/3	0.3333333333333333	2/3	2/3	Chord	2/2	2	1	1/12	1/8	2/3	19						
2	1	5	5	0.3333333333333333	3/4	3/4	Chord	2/2	2	1	1/12	1/8	2/3	20						
2	1	16/3	16/3	0.3333333333333333	5/6	5/6	Chord	2/2	2	1	1/12	1/8	2/3	21						
2	1	17/3	17/3	0.3333333333333333	11/12	11/12	Chord	2/2	2	1	1/12	1/8	2/3	22						
3	2	6	6	1.5	0	0	Chord	2/2	1	1	3/8	1/4	3/2	23				1		
3	2	15/2	15/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	24						
3	2	8	8	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	25			articStaccatoAbove			
3	2	9	9	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	26			articStaccatoAbove			
3	2	6	6	0.3333333333333333	0	0	Chord	2/2	2	1	1/12	1/8	2/3	27						
3	2	19/3	19/3	0.3333333333333333	1/12	1/12	Chord	2/2	2	1	1/12	1/8	2/3	28						
3	2	20/3	20/3	0.3333333333333333	1/6	1/6	Chord	2/2	2	1	1/12	1/8	2/3	29						
3	2	7	7	0.3333333333333333	1/4	1/4	Chord	2/2	2	1	1/12	1/8	2/3	30						
3	2	22/3	22/3	0.3333333333333333	1/3	1/3	Chord	2/2	2	1	1/12	1/8	2/3	31						
3	2	23/3	23/3	0.3333333333333333	5/12	5/12	Chord	2/2	2	1	1/12	1/8	2/3	32						
3	2	8	8	0.3333333333333333	1/2	1/2	Chord	2/2	2	1	1/12	1/8	2/3	33						
