mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	Trill:trill	Ottava:8va	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.875	0	0	Chord	4/4	1	1	7/32		1/8	7/4	0										
1	1	7/8	7/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	1										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	2										
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	3				0						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	4										
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	5										
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	6				1						
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	7				1						
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	8										
1	1	0	0	0.875	0	0	Chord	4/4	2	1	7/32		1/8	7/4	9										
1	1	7/8	7/8	0.125	7/32	7/32	Chord	4/4	2	1	1/32		1/32	1	10										
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	11										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	12										
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	13										
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	14										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	15										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	16										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	17										
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	18										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	19										
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	20										
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	21										
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	22										
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	23										
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	24										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	25										
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	26										
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	27										
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	28										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	29										
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	30										
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	31										
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	32										
4	4	25/2	25/2	0.08333333333333333	1/8	1/8	Chord	4/4	1	1	1/48		1/32	2/3	33										
4	4	151/12	151/12	0.08333333333333333	7/48	7/48	Chord	4/4	1	1	1/48		1/32	2/3	34										
4	4	38/3	38/3	0.08333333333333333	1/6	1/6	Chord	4/4	1	1	1/48		1/32	2/3	35										
4	4	51/4	51/4	0.08333333333333333	3/16	3/16	Chord	4/4	1	1	1/48		1/32	2/3	36										
4	4	77/6	77/6	0.08333333333333333	5/24	5/24	Chord	4/4	1	1	1/48		1/32	2/3	37										
4	4	155/12	155/12	0.08333333333333333	11/48	11/48	Chord	4/4	1	1	1/48		1/32	2/3	38										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	39										
4	4	14	14	0.75	1/2	1/2	Chord	4/4	1	1	3/16		1/8	3/2	40										
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	41										
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	42										
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	43										
4	4	16	16	0.25	1	1	Chord	4/4	1	1	1/16		1/16	1	44										
4	4	65/4	65/4	0.125	17/16	17/16	Chord	4/4	1	1	1/32		1/32	1	45										
4	4	131/8	131/8	0.125	35/32	35/32	Chord	4/4	1	1	1/32		1/32	1	46										
4	4	33/2	33/2	0.125	9/8	9/8	Chord	4/4	1	1	1/32		1/32	1	47										
4	4	133/8	133/8	0.25	37/32	37/32	Chord	4/4	1	1	1/16		1/16	1	48										
4	4	135/8	135/8	0.125	39/32	39/32	Chord	4/4	1	1	1/32		1/32	1	49										
4	4	17	17	0.25	5/4	5/4	Chord	4/4	1	1	1/16		1/16	1	50				2						
4	4	69/4	69/4	0.25	21/16	21/16	Chord	4/4	1	1	1/16		1/16	1	51										
4	4	35/2	35/2	0.0	11/8	11/8	Spanner	4/4	1	1	0														0
4	4	12	12	0.0	0	0	Spanner	4/4	2	1	0											0	0		
4	4	12	12	0.1	0	0	Chord	4/4	2	1	1/40		1/32	4/5	52							0	0		
4	4	121/10	121/10	0.1	1/40	1/40	Chord	4/4	2	1	1/40		1/32	4/5	53							0	0		
4	4	61/5	61/5	0.1	1/20	1/20	Chord	4/4	2	1	1/40		1/32	4/5	54							0	0		
4	4	123/10	123/10	0.1	3/40	3/40	Chord	4/4	2	1	1/40		1/32	4/5	55							0	0		
4	4	62/5	62/5	0.1	1/10	1/10	Chord	4/4	2	1	1/40		1/32	4/5	56							0	0		
4	4	35/2	35/2	0.0	11/8	11/8	Spanner	4/4	2	1	0														
4	4	35/2	35/2	0.5	11/8	11/8	Chord	4/4	2	1	1/8		1/8	1	57										
4	4	18	18	0.5	3/2	3/2	Chord	4/4	2	1	1/8		1/8	1	58										
4	4	37/2	37/2	0.5	13/8	13/8	Chord	4/4	2	1	1/8		1/8	1	59										
4	4	17	17	0.5	5/4	5/4	Chord	4/4	2	2	1/8		1/8	1	60										
4	4	35/2	35/2	0.5	11/8	11/8	Chord	4/4	2	2	1/8		1/8	1	61										
4	4	18	18	0.5	3/2	3/2	Chord	4/4	2	2	1/8		1/8	1	62										
4	4	37/2	37/2	0.5	13/8	13/8	Chord	4/4	2	2	1/8		1/8	1	63										
5	5	19	19	0.0	0	0	Spanner	4/4	1	1	0														
5	5	19	19	0.0	0	0	Chord	4/4	1	1	0	grace32	1/32	1	64										
5	5	19	19	0.75	0	0	Chord	4/4	1	1	3/16		1/8	3/2	65										
5	5	79/4	79/4	0.0	3/16	3/16	Spanner	4/4	1	1	0														1
5	5	79/4	79/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	66				3						1
5	5	20	20	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	67										1
5	5	81/4	81/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	68				4						1
5	5	41/2	41/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	69										1
5	5	83/4	83/4	0.375	7/16	7/16	Chord	4/4	1	1	3/32		1/16	3/2	70										1
5	5	169/8	169/8	0.125	17/32	17/32	Chord	4/4	1	1	1/32		1/32	1	71				5						1
5	5	85/4	85/4	0.125	9/16	9/16	Chord	4/4	1	1	1/32		1/32	1	72				6						1
5	5	171/8	171/8	0.125	19/32	19/32	Chord	4/4	1	1	1/32		1/32	1	73										1
5	5	43/2	43/2	0.125	5/8	5/8	Chord	4/4	1	1	1/32		1/32	1	74										1
5	5	173/8	173/8	0.125	21/32	21/32	Chord	4/4	1	1	1/32		1/32	1	75										1
5	5	87/4	87/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32		1/32	1	76				7						1
5	5	175/8	175/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32		1/32	1	77										1
5	5	22	22	0.125	3/4	3/4	Chord	4/4	1	1	1/32		1/32	1	78				8						1
5	5	177/8	177/8	0.125	25/32	25/32	Chord	4/4	1	1	1/32		1/32	1	79										1
5	5	89/4	89/4	0.125	13/16	13/16	Chord	4/4	1	1	1/32		1/32	1	80										1
5	5	179/8	179/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32		1/32	1	81										1
5	5	45/2	45/2	0.125	7/8	7/8	Chord	4/4	1	1	1/32		1/32	1	82				9						1
5	5	181/8	181/8	0.125	29/32	29/32	Chord	4/4	1	1	1/32		1/32	1	83										1
