mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur
1	0	0	0	0.75	0	1/2	Chord	3/4	1	1	3/16		1/8	3/2	0	p			0
1	0	3/4	3/4	0.25	3/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1				
1	0	0	0	0.5	0	1/2	Chord	3/4	2	1	1/8		1/8	1	2				
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	2	1	1/8		1/8	1	3				
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	4				
2	1	3	3	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	5				1
2	1	15/4	15/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	6				
2	1	1	1	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	7				
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	8				
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	9				
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	10				
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	11				
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	12				
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	13				
3	2	6	6	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	14				2
3	2	27/4	27/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	15				
3	2	4	4	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	16				
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	17				
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	18				
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	19				
3	2	6	6	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	20				
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	21				
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	22				3
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	23				3
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	24				3
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	25				3
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	26				
4	3	7	7	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	27				
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	28				
4	3	8	8	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	29				
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	30				
4	3	9	9	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	31				
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	32				
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	33				4
5	4	11	11	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	34				
5	4	12	12	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	35				5
5	4	51/4	51/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	36				
5	4	10	10	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	37				
5	4	21/2	21/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	38				
5	4	11	11	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	39				
5	4	23/2	23/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	40				
5	4	12	12	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	41				
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	42				
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	43				
6	5	15	15	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	44				6
6	5	63/4	63/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	45				
6	5	13	13	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	46				
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	47				
6	5	14	14	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	48				
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	49				
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	50				
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	51				
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	52				
7	6	18	18	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	53				7
7	6	75/4	75/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	54				
7	6	16	16	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	55				
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	56				
7	6	17	17	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	57				
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	58				
7	6	18	18	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	59				
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	60				
8	7	19	19	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	61				8
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	62				8
8	7	21	21	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	63				8
8	7	43/2	43/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	64				
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	65				
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	66				
