mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	Trill:trill
1	0	0	0	0.0	0	5/8	Dynamic	6/8	1	1	0						p			
1	0	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8		1/8	1	0					
2	1	1/2	1/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	1			articStaccatoBelow		
2	1	1	1	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	2			articStaccatoBelow		
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	3			articStaccatoBelow		
2	1	2	2	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	4			articStaccatoAbove		
2	1	5/2	5/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	5			articStaccatoAbove		
2	1	3	3	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	6			articStaccatoAbove		
2	1	1/2	1/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	7					
3	2	7/2	7/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	8			articStaccatoAbove		
3	2	4	4	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	9			articStaccatoAbove		
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	10			articStaccatoAbove		
3	2	5	5	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	11			articStaccatoAbove		
3	2	11/2	11/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	12			articStaccatoAbove		
3	2	6	6	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	13			articStaccatoAbove		
3	2	6	6	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	14			articStaccatoAbove		
4	3	13/2	13/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	15			articStaccatoAbove		
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	16			articStaccatoAbove		
4	3	8	8	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	17			articStaccatoAbove		
4	3	9	9	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	18					
4	3	13/2	13/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	19			articStaccatoAbove		
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	20			articStaccatoAbove		
4	3	8	8	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	21			articStaccatoAbove		
4	3	9	9	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	22			articStaccatoAbove		
5	4	19/2	19/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	23			articStaccatoAbove		
5	4	12	12	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	24					
5	4	19/2	19/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	25					
6	5	25/2	25/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	26			articStaccatoBelow		
6	5	13	13	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	27			articStaccatoBelow		
6	5	27/2	27/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	28			articStaccatoBelow		
6	5	14	14	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	29			articStaccatoBelow		
6	5	29/2	29/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	30			articStaccatoBelow		
6	5	15	15	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	31			articStaccatoBelow		
6	5	25/2	25/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	32					
7	6	31/2	31/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	33			articStaccatoAbove		
7	6	16	16	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	34			articStaccatoAbove		
7	6	33/2	33/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	35			articStaccatoAbove		
7	6	17	17	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	36			articStaccatoAbove		
7	6	35/2	35/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	37			articStaccatoAbove		
7	6	18	18	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	38			articStaccatoAbove		
7	6	18	18	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	39			articStaccatoBelow		
8	7	37/2	37/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	40			articStaccatoAbove		
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	41			articStaccatoAbove		
8	7	20	20	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	42			articStaccatoAbove		
8	7	21	21	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	43			articStaccatoAbove		
8	7	37/2	37/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	44			articStaccatoBelow		
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	45			articStaccatoBelow		
8	7	20	20	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	46			articStaccatoBelow		
8	7	21	21	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	47			articStaccatoBelow		
9	8	43/2	43/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	48			articStaccatoAbove		
9	8	23	23	0.25	3/8	3/8	Chord	6/8	1	1	1/16		1/16	1	49				0	
9	8	93/4	93/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16		1/16	1	50				0	
9	8	47/2	47/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16		1/16	1	51				0	
9	8	95/4	95/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16		1/16	1	52				0	
9	8	24	24	0.25	5/8	5/8	Chord	6/8	1	1	1/16		1/16	1	53				0	
