mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:trill	Ottava:8va	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0					
1	1	0	0	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	0									0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1													
1	1	2	2	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	2													
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	3													
1	1	0	0	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	4													
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	5													
1	1	2	2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	6													
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	7													
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	8													
2	2	4	4	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	9													
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	10													
2	2	4	4	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	11													
3	3	6	6	0.0	0	0	Spanner	3/4	1	1	0																	0
3	3	6	6	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	12									1				0
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	13													0
3	3	8	8	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	14			articStaccatoAbove						2				0
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	15			articStaccatoAbove										0
3	3	6	6	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	16													
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	17													
3	3	7	7	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	18													
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	19													
3	3	8	8	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	20													
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	21													
3	3	6	6	1.5	0	0	Chord	3/4	2	2	3/8		1/4	3/2	22									3				
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	23													
3	3	8	8	0.5	1/2	1/2	Chord	3/4	2	2	1/8		1/8	1	24			articStaccatoBelow						4				
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8		1/8	1	25			articStaccatoBelow										
4	4	9	9	0.0	0	0	Spanner	3/4	1	1	0																	
4	4	9	9	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	26									5				
4	4	39/4	39/4	0.0	3/16	3/16	Spanner	3/4	1	1	0																	1
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	27													1
4	4	10	10	0.0	1/4	1/4	Spanner	3/4	1	1	0																	
4	4	10	10	0.0	1/4	1/4	Spanner	3/4	1	1	0																0	
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	28			ornamentTrill									0	
4	4	21/2	21/2	0.0	3/8	3/8	Spanner	3/4	1	1	0																	
4	4	11	11	0.0	1/2	1/2	Spanner	3/4	1	1	0																1	
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	29												1	
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	30												1	
4	4	21/2	21/2	0.125	3/8	3/8	Chord	3/4	1	2	1/32		1/32	1	31												1	
4	4	85/8	85/8	0.125	13/32	13/32	Chord	3/4	1	2	1/32		1/32	1	32												1	
