mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	slur	Ottava:8va	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_hairpin	decrescendo_hairpin
1	0	0	0	0.25	0	1/4	Chord	2/4	1	1	1/16		1/16	1	0			0					
1	0	1/4	1/4	0.75	1/16	5/16	Chord	2/4	1	1	3/16		1/8	3/2	1								
1	0	0	0	1.0	0	1/4	Chord	2/4	1	2	1/4		1/4	1	2								
1	0	1/2	1/2	0.25	1/8	3/8	Chord	2/4	2	1	1/16		1/16	1	3			1					
1	0	3/4	3/4	0.25	3/16	7/16	Chord	2/4	2	1	1/16		1/16	1	4								
2	1	1	1	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	5								
2	1	2	2	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	6								
2	1	1	1	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	7			2					
2	1	5/4	5/4	0.75	1/16	1/16	Chord	2/4	1	2	3/16		1/8	3/2	8								
2	1	2	2	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	9			3					
2	1	9/4	9/4	0.75	5/16	5/16	Chord	2/4	1	2	3/16		1/8	3/2	10								
2	1	3/2	3/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	11			4					
2	1	7/4	7/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	12								
2	1	5/2	5/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	13			5					
2	1	11/4	11/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	14								
3	2	3	3	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	15								
3	2	4	4	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	16								
3	2	3	3	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	17			6					
3	2	13/4	13/4	0.75	1/16	1/16	Chord	2/4	1	2	3/16		1/8	3/2	18								
3	2	4	4	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	19			7					
3	2	17/4	17/4	0.75	5/16	5/16	Chord	2/4	1	2	3/16		1/8	3/2	20								
3	2	7/2	7/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	21			8					
3	2	15/4	15/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	22								
3	2	9/2	9/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	23			9					
3	2	19/4	19/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	24								
4	3	5	5	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	25								
4	3	6	6	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	26								
4	3	5	5	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	27			10					
4	3	21/4	21/4	0.75	1/16	1/16	Chord	2/4	1	2	3/16		1/8	3/2	28								
4	3	6	6	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	29			11					
4	3	25/4	25/4	0.75	5/16	5/16	Chord	2/4	1	2	3/16		1/8	3/2	30								
4	3	11/2	11/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	31			12					
4	3	23/4	23/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	32								
4	3	13/2	13/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	33			13					
4	3	27/4	27/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	34								
5	4	7	7	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	35								
5	4	8	8	0.0	1/4	1/4	Spanner	2/4	1	1	0											0	
5	4	8	8	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	36							0	
5	4	7	7	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	37			14				0	
5	4	29/4	29/4	0.75	1/16	1/16	Chord	2/4	1	2	3/16		1/8	3/2	38							0	
5	4	8	8	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	39			15				0	
5	4	33/4	33/4	0.75	5/16	5/16	Chord	2/4	1	2	3/16		1/8	3/2	40							0	
5	4	15/2	15/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	41			16					
5	4	31/4	31/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	42								
5	4	17/2	17/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	43			17					
5	4	35/4	35/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	44								
6	5	9	9	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	45							0	
6	5	10	10	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	46			18				0	
6	5	41/4	41/4	0.75	5/16	5/16	Chord	2/4	1	1	3/16		1/8	3/2	47							0	
6	5	9	9	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	48			19				0	
6	5	37/4	37/4	0.75	1/16	1/16	Chord	2/4	1	2	3/16		1/8	3/2	49							0	
6	5	10	10	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	50							0	
6	5	19/2	19/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	51			20					
6	5	39/4	39/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	52								
6	5	21/2	21/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	53			21					
6	5	43/4	43/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	54								
7	6	11	11	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	55			22				0	
7	6	45/4	45/4	0.75	1/16	1/16	Chord	2/4	1	1	3/16		1/8	3/2	56							0	
7	6	12	12	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	57							0	
7	6	11	11	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	58							0	
7	6	12	12	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	59			23				0	
7	6	49/4	49/4	0.75	5/16	5/16	Chord	2/4	1	2	3/16		1/8	3/2	60							0	
7	6	23/2	23/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	61			24					
7	6	47/4	47/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	62								
7	6	25/2	25/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	63			25					
7	6	51/4	51/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	64								
8	7	13	13	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	65			26				0	
8	7	53/4	53/4	0.75	1/16	1/16	Chord	2/4	1	1	3/16		1/8	3/2	66							0	
8	7	14	14	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	67			27				0	
8	7	57/4	57/4	0.75	5/16	5/16	Chord	2/4	1	1	3/16		1/8	3/2	68							0	
8	7	13	13	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	69							0	
8	7	14	14	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	70							0	
8	7	27/2	27/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	71			28					
8	7	55/4	55/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	72								
8	7	29/2	29/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	73			29					
8	7	59/4	59/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	74								
9	8	15	15	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	75							0	
9	8	16	16	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	76			30				0	
9	8	65/4	65/4	0.75	5/16	5/16	Chord	2/4	1	1	3/16		1/8	3/2	77							0	
9	8	15	15	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	78			31				0	
9	8	61/4	61/4	0.75	1/16	1/16	Chord	2/4	1	2	3/16		1/8	3/2	79							0	
9	8	16	16	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	80							0	
9	8	31/2	31/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	81			32					
9	8	63/4	63/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	82								
9	8	33/2	33/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	83			33					
9	8	67/4	67/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	84								
10	9	17	17	0.0	0	0	Spanner	3/4	1	1	0												
10	9	17	17	0.0	0	0	Chord	3/4	1	1	0	grace32	1/32	1	85								
10	9	17	17	0.0	0	0	Chord	3/4	1	1	0	grace32	1/32	1	86								
10	9	17	17	0.0	0	0	Chord	3/4	1	1	0	grace32	1/32	1	87								
10	9	17	17	0.0	0	0	Chord	3/4	1	1	0	grace32	1/32	1	88								
10	9	17	17	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	89								
10	9	18	18	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	90								
10	9	37/2	37/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	91		articStaccatoAbove	34					
10	9	75/4	75/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	92		articStaccatoAbove						
10	9	19	19	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	93			35					
10	9	77/4	77/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	94								
10	9	39/2	39/2	0.0	5/8	5/8	Spanner	3/4	1	1	0											1	
10	9	39/2	39/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	95		articStaccatoAbove	36				1	
10	9	79/4	79/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	96		articStaccatoAbove					1	
10	9	35/2	35/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	97		articStaccatoAbove	37					
10	9	71/4	71/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	98		articStaccatoAbove						
10	9	18	18	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	99		articStaccatoBelow	38					
10	9	73/4	73/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	100		articStaccatoBelow						
10	9	37/2	37/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	101								
10	9	19	19	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	102			39					
10	9	77/4	77/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	103								
10	9	39/2	39/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	104		articStaccatoBelow	40					
