mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	slur	decrescendo_hairpin	crescendo_hairpin	crescendo_line	diminuendo_line
1	1	0	0	0.0	0	0	Dynamic	6/8	1	1	0						p						
1	1	0	0	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	0				0				
1	1	1/2	1/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	1				0				
1	1	1	1	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	2				0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	3				0				
1	1	2	2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	4				0				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	5								
1	1	0	0	3.0	0	0	Chord	6/8	1	2	3/4		1/2	3/2	6	p							
1	1	0	0	3.0	0	0	Chord	6/8	2	1	3/4		1/2	3/2	7								
2	2	3	3	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	8				1				
2	2	7/2	7/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	9				1				
2	2	4	4	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	10				1				
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	11				1				
2	2	5	5	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	12				1				
2	2	11/2	11/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	13								
2	2	3	3	3.0	0	0	Chord	6/8	1	2	3/4		1/2	3/2	14								
2	2	3	3	3.0	0	0	Chord	6/8	2	1	3/4		1/2	3/2	15								
3	3	6	6	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	16				2				
3	3	13/2	13/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	17								
