mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	diminuendo_line	crescendo_line	crescendo_hairpin
1	0	0	0	0.0	0	3/4	Dynamic	2/2	1	1	0						p											
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0								𝅘𝅥=180	180.0	𝅘𝅥	180.0	0.0					
1	0	0	0	1.0	0	3/4	Chord	2/2	1	1	1/4		1/4	1	0	p		articStaccatoBelow										
2	1	1	1	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	1			articStaccatoBelow										
2	1	2	2	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	2			articStaccatoBelow										
2	1	3	3	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	3			articStaccatoAbove										
2	1	4	4	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	4			articStaccatoAbove										
3	2	5	5	1.5	0	0	Chord	2/2	1	1	3/8		1/4	3/2	5									0				
3	2	13/2	13/2	0.16666666666666666	3/8	3/8	Chord	2/2	1	1	1/24		1/16	2/3	6									0				
3	2	20/3	20/3	0.16666666666666666	5/12	5/12	Chord	2/2	1	1	1/24		1/16	2/3	7									0				
3	2	41/6	41/6	0.16666666666666666	11/24	11/24	Chord	2/2	1	1	1/24		1/16	2/3	8									0				
3	2	7	7	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	9			articStaccatoAbove										
3	2	6	6	0.0	1/4	1/4	Dynamic	2/2	2	1	0						p											
3	2	6	6	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	10	p												
3	2	7	7	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	11													
3	2	8	8	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	12													
4	3	9	9	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	13			articStaccatoBelow										
4	3	10	10	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	14			articStaccatoAbove										
4	3	11	11	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	15			articStaccatoAbove										
4	3	12	12	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	16			articStaccatoAbove										
4	3	9	9	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	17													
5	4	13	13	1.5	0	0	Chord	2/2	1	1	3/8		1/4	3/2	18									1				
5	4	29/2	29/2	0.16666666666666666	3/8	3/8	Chord	2/2	1	1	1/24		1/16	2/3	19									1				
5	4	44/3	44/3	0.16666666666666666	5/12	5/12	Chord	2/2	1	1	1/24		1/16	2/3	20									1				
5	4	89/6	89/6	0.16666666666666666	11/24	11/24	Chord	2/2	1	1	1/24		1/16	2/3	21									1				
5	4	15	15	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	22			articStaccatoAbove										
5	4	14	14	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	23													
5	4	15	15	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	24													
5	4	16	16	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	25													
6	5	17	17	0.0	0	0	Dynamic	2/2	1	1	0						sf											
6	5	17	17	0.0	0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	26													
6	5	17	17	1.5	0	0	Chord	2/2	1	1	3/8		1/4	3/2	27									2				
6	5	37/2	37/2	0.16666666666666666	3/8	3/8	Chord	2/2	1	1	1/24		1/16	2/3	28									2				
6	5	56/3	56/3	0.16666666666666666	5/12	5/12	Chord	2/2	1	1	1/24		1/16	2/3	29									2				
6	5	113/6	113/6	0.16666666666666666	11/24	11/24	Chord	2/2	1	1	1/24		1/16	2/3	30									2				
6	5	19	19	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	31			articStaccatoAbove										
6	5	18	18	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	32													
6	5	19	19	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	33													
6	5	20	20	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	34													
7	6	21	21	0.0	0	0	Dynamic	2/2	1	1	0						sf											
7	6	21	21	0.0	0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	35													
7	6	21	21	1.5	0	0	Chord	2/2	1	1	3/8		1/4	3/2	36									3				
7	6	45/2	45/2	0.16666666666666666	3/8	3/8	Chord	2/2	1	1	1/24		1/16	2/3	37									3				
7	6	68/3	68/3	0.16666666666666666	5/12	5/12	Chord	2/2	1	1	1/24		1/16	2/3	38									3				
7	6	137/6	137/6	0.16666666666666666	11/24	11/24	Chord	2/2	1	1	1/24		1/16	2/3	39									3				
7	6	23	23	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	40			articStaccatoAbove										
7	6	22	22	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	41													
7	6	23	23	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	42													
7	6	24	24	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	43													
8	7	25	25	0.0	0	0	Dynamic	2/2	1	1	0						ff											
8	7	25	25	2.0	0	0	Chord	2/2	1	1	1/2		1/2	1	44													
8	7	27	27	0.5	1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	45									4				
8	7	55/2	55/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	46									4				
8	7	28	28	0.5	3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	47									4				
8	7	57/2	57/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	48													
8	7	26	26	0.0	1/4	1/4	Spanner	2/2	2	1	0														0			
8	7	26	26	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	49										0			
8	7	28	28	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	50										0			
9	8	29	29	0.0	0	0	Dynamic	2/2	1	1	0						p											
9	8	29	29	0.0	0	0	Chord	2/2	1	1	0	grace16	1/16	1	51													
9	8	29	29	0.0	0	0	Chord	2/2	1	1	0	grace16	1/16	1	52													
9	8	29	29	0.0	0	0	Chord	2/2	1	1	0	grace16	1/16	1	53													
9	8	29	29	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	54									5				
