mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin	crescendo_line	diminuendo_line	HairPin:3_decresc.
1	1	0	0	0.0		0	0	Dynamic	2/2	1	1	0				pp													
1	1	0	0	0.0		0	0	Tempo	2/2	1	1	0							Andante	68.0	1.0								
1	1	0	0	0.0		0	0	Spanner	2/2	1	1	0											0						
1	1	0	0	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	0		articStaccatoBelow					0	0						
1	1	1	1	0.0		1/4	1/4	Spanner	2/2	1	1	0																	
1	1	1	1	0.0		1/4	1/4	Spanner	2/2	1	1	0											1						
1	1	1	1	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	1		articStaccatoBelow						1						
1	1	2	2	0.0		1/2	1/2	Spanner	2/2	1	1	0																	
1	1	2	2	2.0		1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	2														
1	1	9/4	9/4	0.25		9/16	9/16	Chord	2/2	2	1	1/16	1/16	1	3							1							
1	1	5/2	5/2	0.25		5/8	5/8	Chord	2/2	2	1	1/16	1/16	1	4							1							
1	1	11/4	11/4	0.25		11/16	11/16	Chord	2/2	2	1	1/16	1/16	1	5							1							
1	1	3	3	0.25		3/4	3/4	Chord	2/2	2	1	1/16	1/16	1	6							1							
1	1	13/4	13/4	0.25		13/16	13/16	Chord	2/2	2	1	1/16	1/16	1	7							1							
1	1	7/2	7/2	0.25		7/8	7/8	Chord	2/2	2	1	1/16	1/16	1	8							1							
1	1	15/4	15/4	0.25		15/16	15/16	Chord	2/2	2	1	1/16	1/16	1	9							1							
2	2	4	4	0.0		0	0	Spanner	2/2	1	1	0											2						
2	2	4	4	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	10		articStaccatoBelow					2	2						
2	2	5	5	0.0		1/4	1/4	Spanner	2/2	1	1	0																	
2	2	5	5	0.0		1/4	1/4	Spanner	2/2	1	1	0											3						
2	2	5	5	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	11		articStaccatoBelow						3						
2	2	6	6	0.0		1/2	1/2	Spanner	2/2	1	1	0																	
2	2	6	6	2.0		1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	12														
2	2	4	4	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	13		articStaccatoAbove												
2	2	6	6	0.25		1/2	1/2	Chord	2/2	2	1	1/16	1/16	1	14							3							
2	2	25/4	25/4	0.25		9/16	9/16	Chord	2/2	2	1	1/16	1/16	1	15							3							
2	2	13/2	13/2	0.25		5/8	5/8	Chord	2/2	2	1	1/16	1/16	1	16							3							
2	2	27/4	27/4	0.25		11/16	11/16	Chord	2/2	2	1	1/16	1/16	1	17							3							
2	2	7	7	0.25		3/4	3/4	Chord	2/2	2	1	1/16	1/16	1	18							3							
2	2	29/4	29/4	0.25		13/16	13/16	Chord	2/2	2	1	1/16	1/16	1	19							3							
2	2	15/2	15/2	0.25		7/8	7/8	Chord	2/2	2	1	1/16	1/16	1	20							3							
2	2	31/4	31/4	0.25		15/16	15/16	Chord	2/2	2	1	1/16	1/16	1	21							3							
3	3	8	8	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	22		articStaccatoBelow					4							
3	3	9	9	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	23		articStaccatoBelow												
3	3	10	10	2.0		1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	24														
3	3	11	11	0.0		3/4	3/4	Tempo	2/2	1	1	0							"

𝅘𝅥
=67
"	67.0	0.0								
3	3	8	8	0.0		0	0	Spanner	2/2	2	1	0											4						
3	3	8	8	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	25		articStaccatoAbove						4						
3	3	9	9	0.0		1/4	1/4	Spanner	2/2	2	1	0																	
3	3	9	9	0.0		1/4	1/4	Spanner	2/2	2	1	0											5						
3	3	10	10	0.0		1/2	1/2	Spanner	2/2	2	1	0																	
3	3	41/4	41/4	0.25		9/16	9/16	Chord	2/2	2	1	1/16	1/16	1	26							5							
3	3	21/2	21/2	0.25		5/8	5/8	Chord	2/2	2	1	1/16	1/16	1	27							5							
3	3	43/4	43/4	0.25		11/16	11/16	Chord	2/2	2	1	1/16	1/16	1	28							5							
3	3	11	11	0.25		3/4	3/4	Chord	2/2	2	1	1/16	1/16	1	29							5							
3	3	45/4	45/4	0.25		13/16	13/16	Chord	2/2	2	1	1/16	1/16	1	30							5							
3	3	23/2	23/2	0.25		7/8	7/8	Chord	2/2	2	1	1/16	1/16	1	31							5							
3	3	47/4	47/4	0.25		15/16	15/16	Chord	2/2	2	1	1/16	1/16	1	32														
4	4	12	12	0.0		0	0	Tempo	2/2	1	1	0							"

𝅘𝅥
=66
"	66.0	0.0								
4	4	12	12	0.5		0	0	Chord	2/2	1	1	1/8	1/8	1	33														
4	4	25/2	25/2	1.0		1/8	1/8	Chord	2/2	1	1	1/4	1/4	1	34		articAccentBelow												
4	4	13	13	0.0		1/4	1/4	Tempo	2/2	1	1	0							"

𝅘𝅥
=65
"	65.0	0.0								
4	4	27/2	27/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	35														
4	4	55/4	55/4	0.0		7/16	7/16	Tempo	2/2	1	1	0							"

𝅘𝅥
=64
"	64.0	0.0								
4	4	14	14	1.0		1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	36														
4	4	12	12	0.25		0	0	Chord	2/2	2	1	1/16	1/16	1	37														
4	4	49/4	49/4	0.25		1/16	1/16	Chord	2/2	2	1	1/16	1/16	1	38														
4	4	25/2	25/2	0.25		1/8	1/8	Chord	2/2	2	1	1/16	1/16	1	39														
4	4	51/4	51/4	0.25		3/16	3/16	Chord	2/2	2	1	1/16	1/16	1	40														
4	4	13	13	0.25		1/4	1/4	Chord	2/2	2	1	1/16	1/16	1	41														
4	4	53/4	53/4	0.25		5/16	5/16	Chord	2/2	2	1	1/16	1/16	1	42														
4	4	27/2	27/2	0.0		3/8	3/8	Spanner	2/2	2	1	0											6						
4	4	27/2	27/2	0.25		3/8	3/8	Chord	2/2	2	1	1/16	1/16	1	43								6						
4	4	55/4	55/4	0.25		7/16	7/16	Chord	2/2	2	1	1/16	1/16	1	44								6						
4	4	14	14	0.0		1/2	1/2	Spanner	2/2	2	1	0																	
4	4	14	14	1.0		1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	45							6							
4	4	15	15	0.5		3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	46														
5	5	16	16	0.0		0	0	Dynamic	2/2	1	1	0				pp													
5	5	16	16	0.0		0	0	Tempo	2/2	1	1	0							"

𝅘𝅥
=68
"	68.0	0.0								
5	5	16	16	0.0		0	0	Spanner	2/2	1	1	0											7						
5	5	16	16	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	47		articStaccatoBelow					7	7						
5	5	17	17	0.0		1/4	1/4	Spanner	2/2	1	1	0																	
5	5	17	17	0.0		1/4	1/4	Spanner	2/2	1	1	0											8						
5	5	17	17	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	48		articStaccatoBelow						8						
5	5	18	18	0.0		1/2	1/2	Spanner	2/2	1	1	0																	
5	5	18	18	2.0		1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	49														
5	5	73/4	73/4	0.0		9/16	9/16	Spanner	2/2	2	1	0														0			
5	5	73/4	73/4	0.25		9/16	9/16	Chord	2/2	2	1	1/16	1/16	1	50		articStaccatoBelow									0			
5	5	37/2	37/2	0.25		5/8	5/8	Chord	2/2	2	1	1/16	1/16	1	51		articStaccatoBelow									0			
5	5	75/4	75/4	0.25		11/16	11/16	Chord	2/2	2	1	1/16	1/16	1	52		articStaccatoBelow									0			
5	5	19	19	0.25		3/4	3/4	Chord	2/2	2	1	1/16	1/16	1	53		articStaccatoAbove									0			
5	5	77/4	77/4	0.25		13/16	13/16	Chord	2/2	2	1	1/16	1/16	1	54		articStaccatoAbove									0			
5	5	39/2	39/2	0.25		7/8	7/8	Chord	2/2	2	1	1/16	1/16	1	55		articStaccatoAbove									0			
5	5	79/4	79/4	0.25		15/16	15/16	Chord	2/2	2	1	1/16	1/16	1	56		articStaccatoAbove									0			
6	6	20	20	0.0		0	0	Spanner	2/2	1	1	0											9						
6	6	20	20	0.0		0	0	Spanner	2/2	1	1	0											9				0		
6	6	20	20	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	57		articStaccatoBelow					8	9				0		
6	6	21	21	0.0		1/4	1/4	Spanner	2/2	1	1	0															0		
6	6	21	21	0.0		1/4	1/4	Spanner	2/2	1	1	0											10				0		
6	6	21	21	1.0		1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	58		articStaccatoBelow						10				0		
6	6	22	22	0.0		1/2	1/2	Spanner	2/2	1	1	0															0		
6	6	22	22	2.0		1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	59												0		
6	6	20	20	0.0		0	0	Dynamic	2/2	2	1	0				p													
6	6	20	20	0.0		0	0	Spanner	2/2	2	1	0																	
6	6	20	20	0.5		0	0	Chord	2/2	2	1	1/8	1/8	1	60							9							
6	6	41/2	41/2	0.0		1/8	1/8	Dynamic	2/2	2	1	0				sf						9							
6	6	41/2	41/2	0.0		1/8	1/8	Spanner	2/2	2	1	0										9				1			
6	6	41/2	41/2	1.5		1/8	1/8	Chord	2/2	2	1	3/8	1/4	3/2	61							9				1			
6	6	22	22	0.25		1/2	1/2	Chord	2/2	2	1	1/16	1/16	1	62											1			
6	6	89/4	89/4	0.25		9/16	9/16	Chord	2/2	2	1	1/16	1/16	1	63		articStaccatoBelow									1			
6	6	45/2	45/2	0.25		5/8	5/8	Chord	2/2	2	1	1/16	1/16	1	64		articStaccatoBelow									1			
6	6	91/4	91/4	0.25		11/16	11/16	Chord	2/2	2	1	1/16	1/16	1	65		articStaccatoBelow									1			
6	6	23	23	0.25		3/4	3/4	Chord	2/2	2	1	1/16	1/16	1	66		articStaccatoAbove									1			
6	6	93/4	93/4	0.25		13/16	13/16	Chord	2/2	2	1	1/16	1/16	1	67		articStaccatoAbove									1			
