mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	articulation
1	0	0	0	0.5	0	5/8	Chord	6/8	2	1	1/8		1/8	1	0		
2	1	1/2	1/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	1		
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	2		
2	1	2	2	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	3		
2	1	3	3	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	4		
3	2	6	6	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	5	p	
3	2	7/2	7/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	6		
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	7		
3	2	5	5	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	8		
3	2	6	6	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	9		
4	3	13/2	13/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	10		
4	3	7	7	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	11		
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	12		
4	3	8	8	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	13		
4	3	17/2	17/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	14		
4	3	9	9	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	15		
4	3	13/2	13/2	1.5	0	0	Chord	6/8	1	2	3/8		1/4	3/2	16		
4	3	8	8	1.5	3/8	3/8	Chord	6/8	1	2	3/8		1/4	3/2	17		
4	3	13/2	13/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	18		
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	19		
4	3	8	8	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	20		
4	3	9	9	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	21		
5	4	19/2	19/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	22		
5	4	10	10	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	23		
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	24		articStaccatoAbove
5	4	11	11	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	25		articStaccatoAbove
5	4	19/2	19/2	1.0	0	0	Chord	6/8	1	2	1/4		1/4	1	26		
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	1	2	1/8		1/8	1	27		
5	4	11	11	0.5	3/8	3/8	Chord	6/8	1	2	1/8		1/8	1	28		
5	4	19/2	19/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	29		
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	30		
5	4	11	11	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	31		
5	4	12	12	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	32		
6	5	25/2	25/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	33		
6	5	27/2	27/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	34		
6	5	14	14	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	35		
6	5	15	15	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	36		
7	6	18	18	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	37		
7	6	31/2	31/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	38		
7	6	33/2	33/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	39		
7	6	17	17	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	40		
7	6	18	18	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	41		
8	7	37/2	37/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	42		
8	7	19	19	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	43		
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	44		
8	7	20	20	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	45		
8	7	41/2	41/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	46		
8	7	21	21	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	47		
8	7	37/2	37/2	1.5	0	0	Chord	6/8	1	2	3/8		1/4	3/2	48		
8	7	20	20	1.5	3/8	3/8	Chord	6/8	1	2	3/8		1/4	3/2	49		
8	7	37/2	37/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	50		
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	51		
8	7	20	20	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	52		
8	7	21	21	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	53		
