mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	58	Bb3	3	0
1	1	0	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	63	Eb4	4	0
1	1	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	0	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	0
1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	2
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	3
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	1
2	2	3	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	9
2	2	3	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	58	Bb3	3	8
2	2	3	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	4
2	2	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	10
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	5
2	2	4	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1	1	1	67	G4	4	7
2	2	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	11
2	2	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6
3	3	6	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	20
3	3	6	2.0	0	0	3/4	2	1	1/2	1/2	1	-1	-2	58	Bb3	3	18
3	3	6	2.0	0	0	3/4	1	2	1/2	1/2	1	-1	1	67	G4	4	16
3	3	6	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	12
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	13
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	19
3	3	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	17
3	3	8	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	14
3	3	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	15
4	4	9	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	26
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	25
4	4	9	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	24
4	4	9	0.5	0	0	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	21
4	4	19/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	22
4	4	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	23
5	5	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-4	56	Ab3	3	31
5	5	12	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-3	63	Eb4	4	30
5	5	12	0.5	0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	27
5	5	25/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	28
5	5	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	32
5	5	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	29
6	6	15	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	39
6	6	15	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	38
6	6	15	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	36
6	6	15	0.5	0	0	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	33
6	6	31/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	34
6	6	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	40
6	6	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	37
6	6	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	35
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	44
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	44
7	7	18	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	41
7	7	18	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	41
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	45
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	45
7	7	19	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	F4	4	42
7	7	19	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	42
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	46
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	46
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	43
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	43
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	48
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	48
8	8	21	1.0	0	0	3/4	1	1	1/4	1/4	1		2	62	D4	4	47
8	8	21	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	47
9	9	24	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	58	Bb3	3	49
9	9	24	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	63	Eb4	4	49
9	9	24	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	49
9	9	24	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	49
9	9	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	51
9	9	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	52
9	9	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	50
10	10	27	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	58
10	10	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	-2	58	Bb3	3	57
10	10	27	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	63	Eb4	4	53
10	10	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	59
10	10	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	54
10	10	28	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67	G4	4	56
10	10	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	60
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	55
11	11	30	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	46	Bb2	2	67
11	11	30	2.0	0	0	3/4	2	1	1/2	1/2	1	-1	-2	58	Bb3	3	67
11	11	30	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	65
11	11	30	2.0	0	0	3/4	1	2	1/2	1/2	1	-1	-2	70	Bb4	4	65
11	11	30	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	61
11	11	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	62
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	68
11	11	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	68
11	11	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	66
11	11	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	66
11	11	32	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	63
11	11	65/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	64
12	12	33	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	71
12	12	33	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	71
12	12	33	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	70
12	12	33	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	70
12	12	33	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	69
13	13	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	F5	5	72
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	76
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	76
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	76
13	13	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	75
13	13	38	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	73
13	13	77/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	74
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	79
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	79
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	79
14	14	39	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	78
14	14	39	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	77
15	15	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	82
15	15	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	82
15	15	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	65	F4	4	82
15	15	44	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	87	Eb6	6	80
