mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	7/16	2/4	1	1	1/16	1/16	1	1	1	79		0
2	1	0	0	2/4	2	1	1/4	1/4	1		1	55		4
2	1	0	0	2/4	2	1	1/4	1/4	1		5	59		4
2	1	0	0	2/4	2	1	1/4	1/4	1		2	62		4
2	1	0	0	2/4	1	1	3/8	1/4	3/2	-1	1	79		1
2	1	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78		2
2	1	7/16	7/16	2/4	1	1	1/16	1/16	1		4	76		3
3	2	0	0	2/4	1	1	1/16	1/16	1		2	74		5
3	2	1/16	1/16	2/4	1	1	1/16	1/16	1		9	75		6
3	2	1/8	1/8	2/4	1	1	1/16	1/16	1		4	76		7
3	2	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71		8
3	2	1/4	1/4	2/4	1	1	1/16	1/16	1		2	74		9
3	2	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72		10
3	2	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71		11
3	2	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69		12
4	3	0	0	2/4	1	1	1/4	1/4	1		1	67		13
4	3	7/16	7/16	2/4	1	1	1/16	1/16	1	1	5	59		14
4	3	7/16	7/16	2/4	1	1	1/16	1/16	1	1	2	62		14
4	3	7/16	7/16	2/4	1	1	1/16	1/16	1	1	1	67		14
5	4	0	0	2/4	2	1	1/8	1/8	1		1	43		19
5	4	0	0	2/4	2	1	1/8	1/8	1		1	55		19
5	4	0	0	2/4	1	1	3/16	1/8	3/2	-1	5	59		15
5	4	0	0	2/4	1	1	3/16	1/8	3/2	-1	2	62		15
5	4	0	0	2/4	1	1	3/16	1/8	3/2	-1	1	67		15
5	4	3/16	3/16	2/4	1	1	1/16	1/16	1	1	5	59		16
5	4	3/16	3/16	2/4	1	1	1/16	1/16	1	1	2	62		16
5	4	3/16	3/16	2/4	1	1	1/16	1/16	1	1	5	71		16
5	4	1/4	1/4	2/4	2	1	1/8	1/8	1		1	43		20
5	4	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55		20
5	4	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	5	59		17
5	4	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	2	62		17
5	4	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	5	71		17
5	4	7/16	7/16	2/4	1	1	1/16	1/16	1	1	5	59		18
5	4	7/16	7/16	2/4	1	1	1/16	1/16	1	1	2	62		18
5	4	7/16	7/16	2/4	1	1	1/16	1/16	1	1	1	67		18
6	5	0	0	2/4	2	1	1/8	1/8	1		1	43		23
6	5	0	0	2/4	2	1	1/8	1/8	1		1	55		23
6	5	0	0	2/4	1	1	1/8	1/8	1	-1	5	59		21
6	5	0	0	2/4	1	1	1/8	1/8	1	-1	2	62		21
6	5	0	0	2/4	1	1	1/8	1/8	1	-1	1	67		21
6	5	7/16	7/16	2/4	1	1	1/16	1/16	1	1	5	59		22
6	5	7/16	7/16	2/4	1	1	1/16	1/16	1	1	2	62		22
6	5	7/16	7/16	2/4	1	1	1/16	1/16	1	1	1	67		22
7	6	0	0	2/4	2	1	1/8	1/8	1		1	43		28
7	6	0	0	2/4	2	1	1/8	1/8	1		1	55		28
7	6	0	0	2/4	1	1	3/16	1/8	3/2	-1	5	59		24
7	6	0	0	2/4	1	1	3/16	1/8	3/2	-1	2	62		24
7	6	0	0	2/4	1	1	3/16	1/8	3/2	-1	1	67		24
7	6	3/16	3/16	2/4	1	1	1/16	1/16	1	1	2	62		25
7	6	3/16	3/16	2/4	1	1	1/16	1/16	1	1	1	67		25
7	6	3/16	3/16	2/4	1	1	1/16	1/16	1	1	5	71		25
7	6	3/16	3/16	2/4	1	1	1/16	1/16	1	1	2	74		25
7	6	1/4	1/4	2/4	2	1	1/8	1/8	1		1	43		29
7	6	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55		29
7	6	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	2	62		26
7	6	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	1	67		26
7	6	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	5	71		26
7	6	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	2	74		26
7	6	7/16	7/16	2/4	1	1	1/16	1/16	1	1	5	59		27
7	6	7/16	7/16	2/4	1	1	1/16	1/16	1	1	2	62		27
7	6	7/16	7/16	2/4	1	1	1/16	1/16	1	1	1	67		27
8	7	0	0	2/4	2	1	1/8	1/8	1		1	43		32
8	7	0	0	2/4	2	1	1/8	1/8	1		1	55		32
8	7	0	0	2/4	1	1	1/8	1/8	1	-1	5	59		30
8	7	0	0	2/4	1	1	1/8	1/8	1	-1	2	62		30
8	7	0	0	2/4	1	1	1/8	1/8	1	-1	1	67		30
8	7	7/16	7/16	2/4	1	1	1/16	1/16	1	1	5	59		31
8	7	7/16	7/16	2/4	1	1	1/16	1/16	1	1	2	62		31
8	7	7/16	7/16	2/4	1	1	1/16	1/16	1	1	1	67		31
8	7	7/16	7/16	2/4	1	1	1/16	1/16	1	1	5	71		31
9	8	0	0	2/4	2	1	1/8	1/8	1		1	43		37
9	8	0	0	2/4	2	1	1/8	1/8	1		1	55		37
9	8	0	0	2/4	1	1	3/16	1/8	3/2	-1	5	59		33
9	8	0	0	2/4	1	1	3/16	1/8	3/2	-1	2	62		33
9	8	0	0	2/4	1	1	3/16	1/8	3/2	-1	1	67		33
9	8	0	0	2/4	1	1	3/16	1/8	3/2	-1	5	71		33
9	8	3/16	3/16	2/4	1	1	1/16	1/16	1	1	1	67		34
9	8	3/16	3/16	2/4	1	1	1/16	1/16	1	1	5	71		34
9	8	3/16	3/16	2/4	1	1	1/16	1/16	1	1	4	76		34
9	8	3/16	3/16	2/4	1	1	1/16	1/16	1	1	1	79		34
9	8	1/4	1/4	2/4	2	1	1/8	1/8	1		4	40		38
9	8	1/4	1/4	2/4	2	1	1/8	1/8	1		4	52		38
9	8	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	1	67		35
9	8	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	5	71		35
9	8	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	4	76		35
9	8	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	1	79		35
9	8	7/16	7/16	2/4	1	1	1/16	1/16	1	1	6	66		36
9	8	7/16	7/16	2/4	1	1	1/16	1/16	1	1	3	69		36
9	8	7/16	7/16	2/4	1	1	1/16	1/16	1	1	2	74		36
9	8	7/16	7/16	2/4	1	1	1/16	1/16	1	1	6	78		36
10	9	0	0	2/4	2	1	1/8	1/8	1		3	45		40
10	9	0	0	2/4	2	1	1/8	1/8	1		3	57		40
10	9	0	0	2/4	1	1	1/8	1/8	1	-1	6	66		39
10	9	0	0	2/4	1	1	1/8	1/8	1	-1	3	69		39
10	9	0	0	2/4	1	1	1/8	1/8	1	-1	2	74		39
10	9	0	0	2/4	1	1	1/8	1/8	1	-1	6	78		39
11	10	0	0	2/4	2	1	1/8	1/8	1		3	45		43
11	10	0	0	2/4	2	1	1/8	1/8	1		3	57		43
11	10	0	0	2/4	1	1	1/8	1/8	1		6	66		41
11	10	0	0	2/4	1	1	1/8	1/8	1		3	69		41
11	10	0	0	2/4	1	1	1/8	1/8	1		2	74		41
11	10	1/4	1/4	2/4	2	1	1/8	1/8	1		3	33		44
11	10	1/4	1/4	2/4	2	1	1/8	1/8	1		3	45		44
11	10	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64		42
11	10	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67		42
11	10	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69		42
11	10	1/4	1/4	2/4	1	1	1/8	1/8	1		7	73		42
12	11	0	0	2/4	2	1	1/8	1/8	1		2	38		47
12	11	0	0	2/4	2	1	1/8	1/8	1		2	50		47
12	11	0	0	2/4	1	1	1/8	1/8	1		2	62		45
12	11	0	0	2/4	1	1	1/8	1/8	1		6	66		45
12	11	0	0	2/4	1	1	1/8	1/8	1		3	69		45
12	11	0	0	2/4	1	1	1/8	1/8	1		2	74		45
12	11	7/16	7/16	2/4	1	1	1/16	1/16	1	1	-1	77		46
13	12	0	0	2/4	2	1	3/8	1/4	3/2		-1	65		51
13	12	0	0	2/4	1	1	3/8	1/4	3/2	-1	-1	77		48
13	12	3/8	3/8	2/4	2	1	1/16	1/16	1		4	64		52
13	12	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76		49
13	12	7/16	7/16	2/4	2	1	1/16	1/16	1		2	62		53
13	12	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74		50
14	13	0	0	2/4	2	1	1/16	1/16	1		0	60		62
14	13	0	0	2/4	1	1	1/16	1/16	1		0	72		54
14	13	1/16	1/16	2/4	2	1	1/16	1/16	1		7	61		63
14	13	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73		55
14	13	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62		64
14	13	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		56
14	13	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57		65
14	13	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69		57
14	13	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60		66
14	13	1/4	1/4	2/4	1	1	1/16	1/16	1		0	72		58
14	13	5/16	5/16	2/4	2	1	1/16	1/16	1		-2	58		67
14	13	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	70		59
14	13	3/8	3/8	2/4	2	1	1/16	1/16	1		3	57		68
14	13	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69		60
14	13	7/16	7/16	2/4	2	1	1/16	1/16	1		1	55		69
14	13	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67		61
15	14	0	0	2/4	2	1	1/4	1/4	1		-1	53		72
15	14	0	0	2/4	1	1	1/4	1/4	1		-1	65		70
15	14	7/16	7/16	2/4	1	1	1/16	1/16	1	1	3	57		71
15	14	7/16	7/16	2/4	1	1	1/16	1/16	1	1	0	60		71
15	14	7/16	7/16	2/4	1	1	1/16	1/16	1	1	-1	65		71
16	15	0	0	2/4	2	1	1/8	1/8	1		-1	41		77
16	15	0	0	2/4	2	1	1/8	1/8	1		-1	53		77
16	15	0	0	2/4	1	1	3/16	1/8	3/2	-1	3	57		73
16	15	0	0	2/4	1	1	3/16	1/8	3/2	-1	0	60		73
16	15	0	0	2/4	1	1	3/16	1/8	3/2	-1	-1	65		73
16	15	3/16	3/16	2/4	1	1	1/16	1/16	1	1	3	57		74
16	15	3/16	3/16	2/4	1	1	1/16	1/16	1	1	0	60		74
16	15	3/16	3/16	2/4	1	1	1/16	1/16	1	1	3	69		74
16	15	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	41		78
16	15	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	53		78
16	15	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	3	57		75
16	15	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	0	60		75
16	15	1/4	1/4	2/4	1	1	3/16	1/8	3/2	-1	3	69		75
16	15	7/16	7/16	2/4	1	1	1/16	1/16	1	1	3	57		76
16	15	7/16	7/16	2/4	1	1	1/16	1/16	1	1	0	60		76
16	15	7/16	7/16	2/4	1	1	1/16	1/16	1	1	-1	65		76
17	16	0	0	2/4	2	1	1/8	1/8	1		-1	41		81
17	16	0	0	2/4	2	1	1/8	1/8	1		-1	53		81
17	16	0	0	2/4	1	1	1/8	1/8	1	-1	3	57		79
17	16	0	0	2/4	1	1	1/8	1/8	1	-1	0	60		79
17	16	0	0	2/4	1	1	1/8	1/8	1	-1	-1	65		79
17	16	7/16	7/16	2/4	1	1	1/16	1/16	1	1	3	57		80
17	16	7/16	7/16	2/4	1	1	1/16	1/16	1	1	0	60		80
17	16	7/16	7/16	2/4	1	1	1/16	1/16	1	1	-1	65		80
18	17	0	0	2/4	2	1	1/8	1/8	1		-1	41		86
18	17	0	0	2/4	2	1	1/8	1/8	1		-1	53		86
18	17	0	0	2/4	1	1	3/16	1/8	3/2	-1	3	57		82
18	17	0	0	2/4	1	1	3/16	1/8	3/2	-1	0	60		82
18	17	0	0	2/4	1	1	3/16	1/8	3/2	-1	-1	65		82
18	17	3/16	3/16	2/4	1	1	1/16	1/16	1	1	0	60		83
18	17	3/16	3/16	2/4	1	1	1/16	1/16	1	1	-1	65		83
