mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1/4		1/4	1		-2	58		0
1	1	0	0	4/4	1	1	1/4		1/4	1		1	67		0
1	1	0	0	4/4	1	1	1/4		1/4	1		-2	70		0
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	58		1
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		1
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		1
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	58		2
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	63		2
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		2
1	1	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	46		3
1	1	5/8	5/8	4/4	2	1	1/16		1/16	1		0	48		4
1	1	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50		5
1	1	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	51		6
1	1	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	53		7
1	1	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55		8
1	1	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	51		9
2	2	0	0	4/4	2	1	1/8		1/8	1		-4	56		13
2	2	0	0	4/4	1	1	1/4		1/4	1		-2	58		10
2	2	0	0	4/4	1	1	1/4		1/4	1		2	62		10
2	2	0	0	4/4	1	1	1/4		1/4	1		-1	65		10
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	58		11
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62		11
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65		11
2	2	1/2	1/2	4/4	2	1	1/16		1/16	1		-4	56		14
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	58		12
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65		12
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		-4	68		12
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70		12
2	2	9/16	9/16	4/4	2	1	1/16		1/16	1		1	55		15
2	2	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	53		16
2	2	11/16	11/16	4/4	2	1	1/16		1/16	1		-3	51		17
