mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		0	60	0
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-4	68	0
2	1	0	0	3/4	1	1	1/4		1/4	1		-5	61	1
2	1	0	0	3/4	1	1	1/4		1/4	1		-2	70	1
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	58	2
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	2
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	3
3	2	0	0	3/4	1	1	1/4		1/4	1		0	60	4
3	2	0	0	3/4	1	1	1/4		1/4	1		-4	68	4
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	56	5
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	5
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	7
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	7
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	6
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	6
4	3	0	0	3/4	2	1	1/4		1/4	1		1	55	11
4	3	0	0	3/4	2	1	1/4		1/4	1		-2	58	11
4	3	0	0	3/4	1	1	1/4		1/4	1		0	60	8
4	3	0	0	3/4	1	1	1/4		1/4	1		4	64	8
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	12
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	12
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	9
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	9
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	13
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	13
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	10
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	10
5	4	0	0	3/4	2	1	1/2		1/2	1		-1	53	18
5	4	0	0	3/4	2	1	1/2		1/2	1		-4	56	18
5	4	0	0	3/4	1	2	1/2		1/2	1		0	60	17
5	4	0	0	3/4	1	1	1/4		1/4	1		-2	70	14
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	15
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	16
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	16
6	5	0	0	3/4	1	1	1/4		1/4	1		-1	65	19
6	5	0	0	3/4	1	1	1/4		1/4	1		-5	73	19
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	61	20
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	20
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44	21
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	21
7	6	0	0	3/4	1	1	1/4		1/4	1		-3	63	22
7	6	0	0	3/4	1	1	1/4		1/4	1		0	72	22
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	23
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	23
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	25
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	25
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	24
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	24
8	7	0	0	3/4	2	1	1/4		1/4	1		-2	58	29
8	7	0	0	3/4	2	1	1/4		1/4	1		-5	61	29
8	7	0	0	3/4	1	1	1/4		1/4	1		-3	63	26
8	7	0	0	3/4	1	1	1/4		1/4	1		1	67	26
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	30
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	30
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	27
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	27
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	31
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	31
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	28
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	28
