mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	0
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	0
2	1	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		-3	63	Eb4	4	4
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		-4	68	Ab4	4	2
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	2
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	5
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	3
3	2	4	4	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	8
3	2	4	4	1.0	0	0	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	6
3	2	4	4	1.0	0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	6
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	9
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	9
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	7
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	7
4	3	7	7	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	12
4	3	7	7	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	12
4	3	7	7	1.0	0	0	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	10
4	3	7	7	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	10
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	13
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	13
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	11
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	11
5	4	10	10	1.0	0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	16
5	4	10	10	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	16
5	4	10	10	1.0	0	0	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	14
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	17
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	15
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	78	Gb5	5	15
6	5	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		-4	68	Ab4	4	20
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		-5	73	Db5	5	18
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	18
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66	Gb4	4	21
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	19
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	19
7	6	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	24
7	6	16	16	1.0	0	0	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	22
7	6	16	16	1.0	0	0	3/4	1	1	1/4	1/4	1		-4	80	Ab5	5	22
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54	Gb3	3	25
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	25
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	23
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	78	Gb5	5	23
8	7	19	19	1.0	0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	28
8	7	19	19	1.0	0	0	3/4	2	1	1/4	1/4	1		-4	68	Ab4	4	28
8	7	19	19	1.0	0	0	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	26
8	7	19	19	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	26
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	29
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66	Gb4	4	29
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	27
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	27
9	8	22	22	1.0	0	0	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	32
9	8	22	22	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	32
9	8	22	22	1.0	0	0	3/4	1	1	1/4	1/4	1		-5	73	Db5	5	30
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	33
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	33
9	8	24	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-5	61	Db4	4	31
9	8	24	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-5	73	Db5	5	31
10	9	25	25	2.0	0	0	3/4	2	1	1/2	1/2	1		-3	51	Eb3	3	37
10	9	25	25	2.0	0	0	3/4	2	1	1/2	1/2	1		-4	56	Ab3	3	37
10	9	25	25	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-5	61	Db4	4	34
10	9	25	25	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-5	73	Db5	5	34
10	9	26	26	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	60	C4	4	35
10	9	26	26	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	35
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	38
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	38
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	58	Bb3	3	36
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	36
11	10	28	28	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	44
11	10	28	28	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	44
11	10	28	28	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	42
11	10	28	28	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-2	70	Bb4	4	39
11	10	29	29	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	40
11	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	45
11	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	45
11	10	30	30	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	43
11	10	30	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-5	73	Db5	5	41
12	11	31	31	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	51
12	11	31	31	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	51
12	11	31	31	1.0	0	0	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	49
12	11	31	31	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-5	73	Db5	5	46
12	11	32	32	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	47
12	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	52
12	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	52
12	11	33	33	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	50
12	11	33	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	48
13	12	34	34	1.0	0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	56
13	12	34	34	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	56
13	12	34	34	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-2	70	Bb4	4	53
13	12	35	35	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	54
