mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	3/8	1/4	3/2		4	52		4
1	1	0	0	3/4	2	2	3/8	1/4	3/2		4	52		5
1	1	0	0	3/4	1	2	3/4	1/2	3/2		1	55		3
1	1	0	0	3/4	1	2	3/4	1/2	3/2		5	59		3
1	1	0	0	3/4	1	1	3/8	1/4	3/2		4	64		0
1	1	3/8	3/8	3/4	2	2	1/8	1/8	1		9	51		6
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63		1
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		7
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		2
2	2	0	0	3/4	2	2	3/4	1/2	3/2		0	48		15
2	2	0	0	3/4	2	1	3/8	1/4	3/2		4	52		12
2	2	0	0	3/4	1	2	3/4	1/2	3/2		1	55		11
2	2	0	0	3/4	1	2	3/4	1/2	3/2		0	60		11
2	2	0	0	3/4	1	1	3/8	1/4	3/2		4	64		8
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		9	51		13
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		9	63		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		14
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		10
3	3	0	0	3/4	2	1	3/4	1/2	3/2		10	46		17
3	3	0	0	3/4	2	1	3/4	1/2	3/2	1	1	55		17
3	3	0	0	3/4	1	1	3/4	1/2	3/2		10	58		16
3	3	0	0	3/4	1	1	3/4	1/2	3/2		7	61		16
3	3	0	0	3/4	1	1	3/4	1/2	3/2	1	1	67		16
4	4	0	0	3/4	2	2	3/4	1/2	3/2		3	45		29
4	4	0	0	3/4	2	1	1/4	1/4	1	-1	1	55		24
4	4	0	0	3/4	1	2	3/4	1/2	3/2		3	57		23
4	4	0	0	3/4	1	2	3/4	1/2	3/2		0	60		23
4	4	0	0	3/4	1	1	1/4	1/4	1	-1	1	67		18
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54		25
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		19
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52		26
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64		20
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		9	51		27
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		9	63		21
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		28
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		22
5	5	0	0	3/4	2	1	1/4	1/4	1		1	43		33
5	5	0	0	3/4	2	1	1/4	1/4	1		4	52		33
5	5	0	0	3/4	1	1	1/4	1/4	1		5	59		30
5	5	0	0	3/4	1	1	1/4	1/4	1		4	64		30
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		6	42		34
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		34
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		31
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		31
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		35
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		35
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		5	59		32
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		32
6	6	0	0	3/4	2	1	1/2	1/2	1		9	39		41
6	6	0	0	3/4	2	1	1/2	1/2	1		5	47		41
6	6	0	0	3/4	1	2	1/2	1/2	1		6	66		39
6	6	0	0	3/4	1	1	1/4	1/4	1		5	71		36
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		37
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		42
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		42
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		40
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		38
7	7	0	0	3/4	2	2	3/4	1/2	3/2	1	5	35		50
7	7	0	0	3/4	2	1	1/2	1/2	1		5	47		48
7	7	0	0	3/4	1	2	1/2	1/2	1		9	63		46
7	7	0	0	3/4	1	1	1/2	1/2	1		6	66		43
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		10	46		49
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		47
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		44
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		45
8	8	0	0	3/4	2	2	1/4	1/4	1	-1	5	35		55
8	8	0	0	3/4	2	1	1/4	1/4	1		5	47		54
8	8	0	0	3/4	1	2	1/4	1/4	1		9	63		53
8	8	0	0	3/4	1	1	1/4	1/4	1		6	66		51
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		52
9	9	0	0	3/4	2	2	3/8	1/4	3/2		4	64		58
9	9	0	0	3/4	2	1	3/4	1/2	3/2		4	64		57
9	9	0	0	3/4	1	1	3/4	1/2	3/2		1	67		56
9	9	0	0	3/4	1	1	3/4	1/2	3/2		5	71		56
9	9	0	0	3/4	2	3	3/8	1/4	3/2		4	76		61
9	9	3/8	3/8	3/4	2	2	1/8	1/8	1		9	63		59
9	9	3/8	3/8	3/4	2	3	1/8	1/8	1		9	75		62
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		4	64		60
9	9	1/2	1/2	3/4	2	3	1/4	1/4	1		4	76		63
10	10	0	0	3/4	2	2	3/4	1/2	3/2		0	60		68
10	10	0	0	3/4	2	1	3/8	1/4	3/2		4	64		65
10	10	0	0	3/4	1	1	3/4	1/2	3/2		1	67		64
10	10	0	0	3/4	1	1	3/4	1/2	3/2		0	72		64
10	10	0	0	3/4	2	3	3/8	1/4	3/2		4	76		69
10	10	3/8	3/8	3/4	2	1	1/8	1/8	1		9	63		66
10	10	3/8	3/8	3/4	2	3	1/8	1/8	1		9	75		70
