mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	7	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	E4	4	15
3	3	8	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	A#3	3	21
3	3	8	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	C#4	4	18
3	3	17/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	16
4	4	9	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	25
4	4	9	1.0		0	0	3/4	1	1	1/4		1/4	1		9	63	D#4	4	22
4	4	9	1.0		0	0	3/4	1	1	1/4		1/4	1		6	66	F#4	4	22
4	4	10	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	26
4	4	10	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	C#4	4	23
4	4	10	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	23
4	4	10	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		10	70	A#4	4	23
4	4	11	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	B2	2	27
4	4	11	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		9	63	D#4	4	24
4	4	11	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	F#4	4	24
4	4	11	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	24
4	4	23/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	A2	2	28
5	5	12	0.0		0	0	3/4	1	1	0	grace32	1/32	1		5	59	B3	3	29
5	5	12	0.0		0	0	3/4	1	1	0	grace32	1/32	1		4	64	E4	4	30
5	5	12	0.0		0	0	3/4	1	1	0	grace32	1/32	1		8	68	G#4	4	31
5	5	12	1.0		0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	38
5	5	12	2.0		0	0	3/4	2	2	1/2		1/2	1		8	44	G#2	2	41
5	5	12	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	32
5	5	13	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	39
5	5	13	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	B3	3	36
5	5	13	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	E4	4	33
5	5	14	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	A2	2	40
5	5	14	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	C#4	4	37
5	5	29/2	0.25		5/8	5/8	3/4	1	1	1/16		1/16	1		8	68	G#4	4	34
5	5	59/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	F#4	4	35
6	6	15	1.0		0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	49
6	6	15	1.0		0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	49
6	6	15	1.0		0	0	3/4	1	1	1/4		1/4	1		9	63	D#4	4	42
6	6	16	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	C#3	3	50
6	6	16	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	50
6	6	16	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		5	59	B3	3	43
6	6	17	0.0		1/2	1/2	3/4	1	1	0	grace32	1/32	1		3	57	A3	3	44
6	6	17	0.0		1/2	1/2	3/4	1	1	0	grace32	1/32	1		5	59	B3	3	45
6	6	17	0.0		1/2	1/2	3/4	1	1	0	grace32	1/32	1		3	57	A3	3	46
6	6	17	0.0		1/2	1/2	3/4	1	1	0	grace32	1/32	1		8	56	G#3	3	47
6	6	17	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	D#3	3	51
6	6	17	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	51
6	6	17	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	57	A3	3	48
7	7	18	1.0		0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	55
7	7	18	1.0		0	0	3/4	1	1	1/4		1/4	1		8	56	G#3	3	52
7	7	19	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		7	37	C#2	2	57
7	7	19	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		7	49	C#3	3	57
7	7	19	2.0		1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	E3	3	56
7	7	19	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	E4	4	53
7	7	20	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		0	36	C2	2	58
7	7	20	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	C3	3	58
7	7	41/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		10	58	A#3	3	54
8	8	21	2.0		0	0	3/4	2	2	1/2		1/2	1		0	36	C2	2	67
8	8	21	1.0		0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	64
8	8	21	1.0		0	0	3/4	1	2	1/4		1/4	1		1	55	G3	3	61
8	8	21	2.0		0	0	3/4	1	1	1/2		1/2	1		10	58	A#3	3	59
8	8	22	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	65
8	8	22	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		4	52	E3	3	62
8	8	23	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		5	35	B1	1	68
8	8	23	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	66
8	8	23	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		9	51	D#3	3	63
8	8	23	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	60
9	9	24	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	74
9	9	24	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	69
9	9	25	1.0		1/4	1/4	3/4	2	2	1/4		1/4	1		9	51	D#3	3	77
9	9	25	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	75
9	9	25	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	F#4	4	72
9	9	25	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	B4	4	70
9	9	26	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		11	53	E#3	3	78
9	9	26	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	76
9	9	26	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	G#4	4	73
9	9	53/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	71
10	10	27	1.0		0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	84
10	10	27	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	84
10	10	27	1.0		0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	79
10	10	28	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	C#3	3	85
10	10	28	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	85
10	10	28	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	E4	4	82
10	10	28	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	80
10	10	29	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	D#3	3	86
10	10	29	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	86
10	10	29	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	F#4	4	83
10	10	59/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	81
11	11	30	1.0		0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	92
11	11	30	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	92
11	11	30	1.0		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	87
11	11	31	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	93
11	11	31	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	93
11	11	31	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	E4	4	90
11	11	31	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	G#4	4	88
11	11	32	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	C#3	3	94
11	11	32	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	C#4	4	94
11	11	32	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		4	64	E4	4	91
11	11	65/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	89
12	12	33	1.0		0	0	3/4	2	1	1/4		1/4	1		9	51	D#3	3	98
12	12	33	1.0		0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	98
12	12	33	1.0		0	0	3/4	1	1	1/4		1/4	1		9	63	D#4	4	95
12	12	33	1.0		0	0	3/4	1	1	1/4		1/4	1		8	68	G#4	4	95
12	12	34	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	D#3	3	99
12	12	34	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	A#3	3	99
12	12	34	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	C#4	4	96
12	12	34	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		13	67	F##4	4	96
12	12	35	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	100
12	12	35	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	100
12	12	35	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	97
12	12	35	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	G#4	4	97
13	13	36	0.0		0	0	3/4	1	1	0	grace32	1/32	1		3	57	A3	3	101
13	13	36	0.0		0	0	3/4	1	1	0	grace32	1/32	1		7	61	C#4	4	102
13	13	36	0.0		0	0	3/4	1	1	0	grace32	1/32	1		6	66	F#4	4	103
13	13	36	1.0		0	0	3/4	2	1	1/4		1/4	1		6	42	F#2	2	107
13	13	36	1.0		0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	107
13	13	36	1.0		0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	104
13	13	37	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	108
13	13	37	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	108
13	13	37	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	105
13	13	38	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	109
13	13	38	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	109
13	13	38	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	109
13	13	77/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	106
14	14	39	0.0		0	0	3/4	1	1	0	grace32	1/32	1		9	63	D#4	4	110
14	14	39	0.0		0	0	3/4	1	1	0	grace32	1/32	1		6	66	F#4	4	111
14	14	39	0.0		0	0	3/4	1	1	0	grace32	1/32	1		3	69	A4	4	112
14	14	39	0.0		0	0	3/4	2	1	0	grace32	1/32	1	1	9	51	D#3	3	117
14	14	39	0.0		0	0	3/4	2	1	0	grace32	1/32	1	1	6	54	F#3	3	118
14	14	39	0.0		0	0	3/4	2	1	0	grace32	1/32	1	1	3	57	A3	3	119
14	14	39	0.0		0	0	3/4	2	1	0	grace32	1/32	1	1	5	59	B3	3	120
14	14	39	2.0		0	0	3/4	2	1	1/2		1/2	1	0	9	51	D#3	3	121
14	14	39	2.0		0	0	3/4	2	1	1/2		1/2	1	0	6	54	F#3	3	121
14	14	39	2.0		0	0	3/4	2	1	1/2		1/2	1	0	3	57	A3	3	121
14	14	39	2.0		0	0	3/4	2	1	1/2		1/2	1	0	5	59	B3	3	121
14	14	39	1.5		0	0	3/4	1	1	3/8		1/4	3/2		7	73	C#5	5	113
14	14	81/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	114
14	14	41	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1	-1	9	51	D#3	3	122
14	14	41	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1	-1	6	54	F#3	3	122
14	14	41	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1	-1	3	57	A3	3	122
14	14	41	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1	-1	5	59	B3	3	122
14	14	41	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	F#4	4	115
14	14	41	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	115
14	14	83/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	E3	3	123
14	14	83/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	G#3	3	123
14	14	83/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	123
14	14	83/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	116
14	14	83/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	116
15	15	42	2.0		0	0	3/4	2	2	1/2		1/2	1		5	47	B2	2	133
15	15	42	1.0		0	0	3/4	1	2	1/4		1/4	1		4	64	E4	4	128
15	15	42	0.75		0	0	3/4	1	1	3/16		1/8	3/2		8	68	G#4	4	124
15	15	171/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	125
15	15	43	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	131
15	15	43	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	E4	4	129
15	15	43	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	B4	4	126
15	15	44	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	B2	2	134
15	15	44	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	132
15	15	44	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		9	63	D#4	4	130
15	15	89/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	127
16	16	45	1.0		0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	137
16	16	45	2.0		0	0	3/4	1	1	1/2		1/2	1		5	59	B3	3	135
16	16	45	2.0		0	0	3/4	1	1	1/2		1/2	1		9	63	D#4	4	135
16	16	45	2.0		0	0	3/4	1	1	1/2		1/2	1		6	66	F#4	4	135
16	16	45	2.0		0	0	3/4	1	1	1/2		1/2	1		3	69	A4	4	135
16	16	46	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	138
16	16	47	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	139
16	16	47	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		5	59	B3	3	136
16	16	47	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	136
16	16	47	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	G#4	4	136
17	17	48	0.0		0	0	3/4	1	1	0	acciaccatura	1/32	1		5	71	B4	4	140
17	17	48	1.0		0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	144
17	17	48	2.0		0	0	3/4	1	1	1/2		1/2	1		5	83	B5	5	141
17	17	49	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	145
17	17	49	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	145
17	17	49	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	145
17	17	49	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	145
17	17	50	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	146
17	17	50	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	146
17	17	50	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	146
17	17	50	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	146
17	17	50	0.75		1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	142
17	17	203/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	143
18	18	51	1.0		0	0	3/4	2	1	1/4		1/4	1		6	42	F#2	2	151
18	18	51	1.0		0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	147
18	18	52	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	152
18	18	52	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	152
18	18	52	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	152
18	18	52	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	152
18	18	52	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1	1	9	75	D#5	5	148
18	18	53	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	153
18	18	53	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	153
18	18	53	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	153
18	18	53	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	153
18	18	53	0.75		1/2	1/2	3/4	1	1	3/16		1/8	3/2	-1	9	75	D#5	5	149
18	18	215/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	B4	4	150
19	19	54	0.0		0	0	3/4	1	1	0	grace32	1/32	1		5	71	B4	4	154
19	19	54	1.0		0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	164
19	19	54	1.5		0	0	3/4	1	1	3/8		1/4	3/2		5	83	B5	5	155
19	19	55	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	165
19	19	55	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	165
19	19	55	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	165
19	19	55	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	165
19	19	111/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	D#5	5	156
19	19	56	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	166
19	19	56	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	166
19	19	56	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	166
19	19	56	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	166
19	19	56	0.1		1/2	1/2	3/4	1	1	1/40		1/32	4/5		4	76	E5	5	157
19	19	561/10	0.1		21/40	21/40	3/4	1	1	1/40		1/32	4/5		6	78	F#5	5	158
19	19	281/5	0.1		11/20	11/20	3/4	1	1	1/40		1/32	4/5		4	76	E5	5	159
19	19	563/10	0.1		23/40	23/40	3/4	1	1	1/40		1/32	4/5		9	75	D#5	5	160
19	19	282/5	0.1		3/5	3/5	3/4	1	1	1/40		1/32	4/5		4	76	E5	5	161
19	19	113/2	0.25		5/8	5/8	3/4	1	1	1/16		1/16	1		6	78	F#5	5	162
19	19	227/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		8	80	G#5	5	163
20	20	57	1.0		0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	170
20	20	57	1.0		0	0	3/4	1	1	1/4		1/4	1		8	80	G#5	5	167
20	20	58	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	171
20	20	58	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	D#3	3	171
20	20	58	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	171
20	20	58	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	171
20	20	58	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	F#5	5	168
20	20	59	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	172
20	20	59	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	D#3	3	172
20	20	59	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	172
20	20	59	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	172
20	20	119/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	D#5	5	169
21	21	60	0.0		0	0	3/4	1	1	0	acciaccatura	1/32	1		5	71	B4	4	173
21	21	60	1.0		0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	178
21	21	60	1.5		0	0	3/4	1	1	3/8		1/4	3/2		5	83	B5	5	174
21	21	61	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	179
21	21	61	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	179
21	21	61	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	179
21	21	61	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	179
21	21	123/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	175
21	21	62	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	180
21	21	62	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	180
21	21	62	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	180
21	21	62	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	180
21	21	62	0.75		1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78	F#5	5	176
21	21	251/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	177
22	22	63	1.0		0	0	3/4	2	1	1/4		1/4	1		6	42	F#2	2	186
22	22	63	0.5		0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	181
22	22	127/2	1.0		1/8	1/8	3/4	1	1	1/4		1/4	1		9	75	D#5	5	182
22	22	64	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	187
22	22	64	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	D#3	3	187
22	22	64	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	187
22	22	64	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	187
22	22	129/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	183
22	22	65	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	39	D#2	2	188
22	22	65	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	B2	2	188
22	22	65	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	B4	4	184
22	22	131/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	185
23	23	66	1.0		0	0	3/4	2	2	1/4		1/4	1		4	40	E2	2	200
23	23	66	1.0		0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	196
23	23	66	0.5		0	0	3/4	1	1	1/8		1/8	1		3	69	A4	4	189
23	23	133/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	190
23	23	67	0.5		1/4	1/4	3/4	2	2	1/8		1/8	1		9	39	D#2	2	201
23	23	67	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	B2	2	197
23	23	67	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	F#4	4	191
23	23	135/2	0.5		3/8	3/8	3/4	2	2	1/8		1/8	1		2	38	D2	2	202
23	23	135/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	192
23	23	68	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		7	37	C#2	2	198
23	23	68	1.0		1/2	1/2	3/4	2	2	1/4		1/4	1		7	37	C#2	2	203
23	23	68	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		10	70	A#4	4	193
23	23	68	1.0		1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	A#4	4	195
23	23	137/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		6	30	F#1	1	199
23	23	137/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	194
24	24		2.0	1	0	0	3/4	2	2	1/2		1/2	1		6	30	F#1	1	219
24	24		0.5	1	0	0	3/4	2	1	1/8		1/8	1		7	37	C#2	2	212
24	24		2.0	1	0	0	3/4	1	2	1/2		1/2	1		10	70	A#4	4	210
24	24		0.5	1	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	204
24	24		0.5	1	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	G2	2	213
24	24		0.5	1	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	205
24	24		0.5	1	1/4	1/4	3/4	2	1	1/8		1/8	1		6	42	F#2	2	214
24	24		0.5	1	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	F#5	5	206
24	24		0.5	1	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	E2	2	215
24	24		0.5	1	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	207
