mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	2/4	1	1	3/16	1/8	3/2		-1	77		0
1	0	3/16	7/16	2/4	1	1	1/16	1/16	1		-3	75		1
2	1	0	0	2/4	2	2	1/16	1/16	1		-2	46		11
2	1	0	0	2/4	1	2	3/8	1/4	3/2		-1	65		8
2	1	0	0	2/4	1	2	3/8	1/4	3/2		-4	68		8
2	1	0	0	2/4	1	1	1/8	1/8	1		-3	75		2
2	1	1/16	1/16	2/4	2	2	1/16	1/16	1		-2	58		12
2	1	1/8	1/8	2/4	2	2	1/16	1/16	1		-2	58		13
2	1	1/8	1/8	2/4	1	1	1/8	1/8	1	1	2	74		3
2	1	3/16	3/16	2/4	2	2	1/16	1/16	1		-2	58		14
2	1	1/4	1/4	2/4	2	2	1/16	1/16	1		-2	58		15
2	1	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	2	74		4
2	1	5/16	5/16	2/4	2	2	1/16	1/16	1		-2	58		16
2	1	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77		5
2	1	3/8	3/8	2/4	2	2	1/16	1/16	1		-3	63		17
2	1	3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63		10
2	1	3/8	3/8	2/4	1	2	1/8	1/8	1		1	67		9
2	1	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		6
2	1	7/16	7/16	2/4	2	2	1/16	1/16	1		-2	58		18
2	1	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72		7
3	2	0	0	2/4	2	2	1/16	1/16	1		2	62		28
3	2	0	0	2/4	2	1	1/4	1/4	1		2	62		27
3	2	0	0	2/4	1	2	1/4	1/4	1		-1	65		25
3	2	0	0	2/4	1	1	1/8	1/8	1		0	72		19
3	2	1/16	1/16	2/4	2	2	1/16	1/16	1		-2	58		29
3	2	1/8	1/8	2/4	2	2	1/16	1/16	1		-2	58		30
3	2	1/8	1/8	2/4	1	1	1/8	1/8	1	1	-2	70		20
3	2	3/16	3/16	2/4	2	2	1/16	1/16	1		-2	58		31
3	2	1/4	1/4	2/4	2	2	1/16	1/16	1		-2	58		32
3	2	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	-2	70		21
3	2	5/16	5/16	2/4	2	2	1/16	1/16	1		-2	58		33
3	2	5/16	5/16	2/4	1	1	1/16	1/16	1		5	71		22
3	2	3/8	3/8	2/4	2	2	1/16	1/16	1		2	50		34
3	2	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	65		26
3	2	3/8	3/8	2/4	1	1	1/16	1/16	1		0	72		23
3	2	7/16	7/16	2/4	2	2	1/16	1/16	1		-2	58		35
3	2	7/16	7/16	2/4	1	1	1/16	1/16	1		-4	68		24
4	3	0	0	2/4	2	1	1/16	1/16	1		-3	51		44
4	3	0	0	2/4	1	1	1/16	1/16	1		-4	68		36
4	3	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	58		45
4	3	1/16	1/16	2/4	1	1	1/16	1/16	1		1	67		37
4	3	1/8	1/8	2/4	2	1	1/16	1/16	1		1	55		46
4	3	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	70		38
4	3	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	58		47
4	3	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	63		39
4	3	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	53		48
4	3	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	56		48
4	3	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	63		40
4	3	5/16	5/16	2/4	2	1	1/16	1/16	1		-2	58		49
4	3	5/16	5/16	2/4	1	1	1/16	1/16	1		2	62		41
4	3	3/8	3/8	2/4	2	1	1/16	1/16	1		-3	51		50
4	3	3/8	3/8	2/4	2	1	1/16	1/16	1		1	55		50
4	3	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65		42
4	3	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		51
4	3	7/16	7/16	2/4	1	1	1/16	1/16	1	1	-3	63		43
5	4	0	0	2/4	2	1	1/16	1/16	1		-2	46		56
5	4	0	0	2/4	1	1	1/8	1/8	1	-1	-3	63		52
5	4	0	0	2/4	1	1	1/8	1/8	1		1	67		52
5	4	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	58		57
5	4	1/8	1/8	2/4	2	1	1/16	1/16	1		-2	58		58
5	4	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62		53
5	4	1/8	1/8	2/4	1	1	1/8	1/8	1		-1	65		53
5	4	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	58		59
5	4	1/4	1/4	2/4	2	1	1/16	1/16	1		-4	68		60
5	4	1/4	1/4	2/4	2	1	1/16	1/16	1		0	72		60
5	4	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-1	77		54
5	4	5/16	5/16	2/4	2	1	1/16	1/16	1		-2	58		61
5	4	3/8	3/8	2/4	2	1	1/16	1/16	1		1	67		62
5	4	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70		62
5	4	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		63
5	4	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	75		55
6	5	0	0	2/4	2	2	1/16	1/16	1		-1	65		73
6	5	0	0	2/4	2	1	1/4	1/4	1		-4	68		70
6	5	0	0	2/4	1	1	1/8	1/8	1		-3	75		64
6	5	1/16	1/16	2/4	2	2	1/16	1/16	1		-2	58		74
6	5	1/8	1/8	2/4	2	2	1/16	1/16	1		-2	58		75
6	5	1/8	1/8	2/4	1	1	1/8	1/8	1	1	2	74		65
6	5	3/16	3/16	2/4	2	2	1/16	1/16	1		-2	58		76
6	5	1/4	1/4	2/4	2	2	1/16	1/16	1		-1	65		77
6	5	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68		71
6	5	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	2	74		66
6	5	5/16	5/16	2/4	2	2	1/16	1/16	1		-2	58		78
6	5	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77		67
6	5	3/8	3/8	2/4	2	2	1/16	1/16	1		-3	63		79
6	5	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67		72
6	5	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75		68
6	5	7/16	7/16	2/4	2	2	1/16	1/16	1		-2	58		80
6	5	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72		69
7	6	0	0	2/4	2	2	1/16	1/16	1		2	62		89
7	6	0	0	2/4	2	1	1/4	1/4	1		-1	65		88
7	6	0	0	2/4	1	1	1/8	1/8	1		3	69		81
7	6	1/16	1/16	2/4	2	2	1/16	1/16	1		-2	58		90
7	6	1/8	1/8	2/4	2	2	1/16	1/16	1		-2	58		91
7	6	1/8	1/8	2/4	1	1	1/8	1/8	1	1	-2	70		82
7	6	3/16	3/16	2/4	2	2	1/16	1/16	1		-2	58		92
7	6	1/4	1/4	2/4	2	2	1/16	1/16	1		-2	58		93
7	6	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	-2	70		83
7	6	5/16	5/16	2/4	2	2	1/16	1/16	1		-2	58		94
7	6	5/16	5/16	2/4	1	1	1/16	1/16	1		5	71		84
7	6	3/8	3/8	2/4	2	2	1/16	1/16	1		2	50		95
