mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5		0	1/2	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	0
1	0	1/2	0.5		1/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	1
2	1	1	3.0		0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	5
2	1	1	3.0		0	0	3/4	1	2	3/4	1/2	3/2		-4	68	Ab4	4	4
2	1	1	2.0		0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	2
2	1	3	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	3
3	2	4	1.0		0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	9
3	2	4	2.0		0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	7
3	2	4	3.0		0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75	Eb5	5	6
3	2	6	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	10
3	2	6	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	8
4	3	7	1.0		0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	17
4	3	7	1.0		0	0	3/4	1	2	1/4	1/4	1		0	72	C5	5	14
4	3	7	1.0		0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	Eb5	5	11
4	3	8	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	18
4	3	8	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	15
4	3	8	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	F5	5	12
4	3	9	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	19
4	3	9	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	16
4	3	9	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	13
5	4	10	1.0		0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	24
5	4	10	1.0		0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	23
5	4	10	1.0		0	0	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	20
5	4	12	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	21
5	4	25/2	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	22
6	5	13	3.0		0	0	3/4	2	1	3/4	1/2	3/2		-2	70	Bb4	4	28
6	5	13	3.0		0	0	3/4	1	2	3/4	1/2	3/2		-5	73	Db5	5	27
6	5	13	2.0		0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	25
6	5	15	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	26
7	6	16	1.0		0	0	3/4	2	1	1/4	1/4	1		-4	68	Ab4	4	32
7	6	16	2.0		0	0	3/4	1	2	1/2	1/2	1		0	72	C5	5	30
7	6	16	3.0		0	0	3/4	1	1	3/4	1/2	3/2	1	-4	80	Ab5	5	29
