mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.5	0	0	3/4	2	1	3/8		1/4	3/2		-4	44	Ab2	2	4
1	1	0	1.5	0	0	3/4	2	1	3/8		1/4	3/2		-3	51	Eb3	3	4
1	1	0	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	Ab4	4	0
1	1	0	1.5	0	0	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	0
1	1	3/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	5
1	1	3/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	5
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1
1	1	2	0.75	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48	C3	3	6
1	1	2	0.75	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-3	51	Eb3	3	6
1	1	2	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-3	63	Eb4	4	2
1	1	2	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	68	Ab4	4	2
1	1	11/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48	C3	3	7
1	1	11/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	Eb3	3	7
1	1	11/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	Eb4	4	3
1	1	11/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	Ab4	4	3
2	2	3	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	10
2	2	3	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	10
2	2	3	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	8
2	2	3	1.0	0	0	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	8
2	2	4	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	49	Db3	3	11
2	2	4	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	11
2	2	4	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67	G4	4	9
2	2	4	2.0	1/4	1/4	3/4	1	1	1/2		1/2	1		-2	70	Bb4	4	9
3	3	6	1.5	0	0	3/4	2	2	3/8		1/4	3/2		0	48	C3	3	22
3	3	6	0.5	0	0	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	16
3	3	6	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	Ab4	4	12
3	3	6	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-3	75	Eb5	5	12
3	3	13/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	Ab3	3	17
3	3	7	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	18
3	3	15/2	0.5	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53	F3	3	23
3	3	15/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	19
3	3	15/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	13
3	3	15/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	13
3	3	8	0.5	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51	Eb3	3	24
3	3	8	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	20
3	3	8	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	14
3	3	8	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	14
3	3	17/2	0.5	5/8	5/8	3/4	2	2	1/8		1/8	1		-5	49	Db3	3	25
3	3	17/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	Db4	4	21
3	3	17/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	15
3	3	17/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	15
4	4	9	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	40
4	4	9	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	40
4	4	9	1.0	0	0	3/4	1	2	1/4		1/4	1		1	67	G4	4	29
4	4	9	0.75	0	0	3/4	1	1	3/16		1/8	3/2		-3	75	Eb5	5	26
4	4	39/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	27
4	4	10	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	Eb3	3	41
4	4	10	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	41
4	4	10	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67	G4	4	30
4	4	10	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1	1	-5	73	Db5	5	28
4	4	21/2	0.125	3/8	3/8	3/4	1	2	1/32		1/32	1	-1	-5	73	Db5	5	31
4	4	85/8	0.125	13/32	13/32	3/4	1	2	1/32		1/32	1		0	72	C5	5	32
4	4	43/4	0.125	7/16	7/16	3/4	1	2	1/32		1/32	1		-5	73	Db5	5	33
4	4	87/8	0.125	15/32	15/32	3/4	1	2	1/32		1/32	1		-3	75	Eb5	5	34
