mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-1	65		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-4	68		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-5	73		0
2	1	0	0	3/4	2	1	1/2	1/2	1		-3	63		4
2	1	0	0	3/4	1	1	1/2	1/2	1		-4	68		2
2	1	0	0	3/4	1	1	1/2	1/2	1		0	72		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		3
3	2	0	0	3/4	2	1	1/4	1/4	1		0	60		8
3	2	0	0	3/4	1	1	1/4	1/4	1		-4	68		6
3	2	0	0	3/4	1	1	1/4	1/4	1		-3	75		6
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		9
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		9
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		7
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		7
4	3	0	0	3/4	2	1	1/4	1/4	1		-3	51		12
4	3	0	0	3/4	2	1	1/4	1/4	1		-3	63		12
4	3	0	0	3/4	1	1	1/4	1/4	1		-4	68		10
4	3	0	0	3/4	1	1	1/4	1/4	1		0	72		10
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		13
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		13
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		11
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		11
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	56		16
5	4	0	0	3/4	2	1	1/4	1/4	1		0	60		16
5	4	0	0	3/4	1	1	1/4	1/4	1		-4	68		14
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		17
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		15
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	78		15
6	5	0	0	3/4	2	1	1/2	1/2	1		-4	68		20
6	5	0	0	3/4	1	1	1/2	1/2	1		-5	73		18
6	5	0	0	3/4	1	1	1/2	1/2	1		-1	77		18
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		21
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		19
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		19
7	6	0	0	3/4	2	1	1/4	1/4	1		-1	65		24
7	6	0	0	3/4	1	1	1/4	1/4	1		-5	73		22
7	6	0	0	3/4	1	1	1/4	1/4	1		-4	80		22
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	54		25
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		25
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		23
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	78		23
8	7	0	0	3/4	2	1	1/4	1/4	1		-4	56		28
