mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	8
1	1	0	0	0.5	0	0	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	8
1	1	0	0	2.0	0	0	3/4	1	2	1/2		1/2	1		-3	51	Eb3	3	6
1	1	0	0	2.0	0	0	3/4	1	2	1/2		1/2	1		-4	56	Ab3	3	6
1	1	0	0	2.0	0	0	3/4	1	1	1/2		1/2	1		0	60	C4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	9
1	1	1/2	1/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	9
1	1	1	1	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	10
1	1	1	1	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	10
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	11
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	11
1	1	2	2	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	12
1	1	2	2	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	12
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	49	Db3	3	7
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		1	55	G3	3	7
1	1	2	2	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		0	60	C4	4	1
1	1	9/4	9/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	Bb3	3	2
1	1	5/2	5/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	13
1	1	5/2	5/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	13
1	1	5/2	5/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		-4	56	Ab3	3	3
1	1	11/4	11/4	0.125	11/16	11/16	3/4	1	1	1/32		1/32	1		0	60	C4	4	4
1	1	23/8	23/8	0.125	23/32	23/32	3/4	1	1	1/32		1/32	1		-2	58	Bb3	3	5
2	2	3	3	0.5	0	0	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	18
2	2	3	3	0.5	0	0	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	18
2	2	3	3	1.5	0	0	3/4	1	1	3/8		1/4	3/2		0	48	C3	3	14
2	2	3	3	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-3	51	Eb3	3	14
2	2	3	3	1.5	0	0	3/4	1	1	3/8		1/4	3/2		-4	56	Ab3	3	14
2	2	7/2	7/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	19
2	2	7/2	7/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	19
2	2	4	4	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	20
2	2	4	4	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	20
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	21
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	21
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	48	C3	3	15
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	51	Eb3	3	15
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	15
2	2	5	5	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	32	Ab1	1	22
2	2	5	5	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	44	Ab2	2	22
2	2	5	5	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	49	Db3	3	16
2	2	5	5	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		1	55	G3	3	16
