mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	3.0	0	3/4	3/4	0						firstMeasure	2
2	2	3	3	3.0	0	3/4	3/4	0						start	3
3	3	6	6	3.0	0	3/4	3/4	0							4
4	4	9	9	3.0	0	3/4	3/4	0							5
5	5	12	12	3.0	0	3/4	3/4	0							6
6	6	15	15	3.0	0	3/4	3/4	0							7
7	7	18	18	3.0	0	3/4	3/4	0							8
8	8	21	21	3.0	0	3/4	3/4	0							9
9	9	24	24	3.0	0	3/4	3/4	0							10
10	10	27	27	3.0	0	3/4	3/4	0							11
11	11	30	30	3.0	0	3/4	3/4	0					line		12
12	12	33	33	3.0	0	3/4	3/4	0							13
13	13	36	36	3.0	0	3/4	3/4	0							14
14	14	39	39	3.0	0	3/4	3/4	0							15
15	15	42	42	3.0	0	3/4	3/4	0							16, 18
16	16		45	3.0	0	3/4	3/4	0	1						17
17	17		48	3.0	0	3/4	3/4	0	1					end	2
18	16	45	51	3.0	0	3/4	3/4	0	2	-2					19
19	17	48	54	3.0	0	3/4	3/4	0	2						20
20	18	51	57	3.0	0	3/4	3/4	0						start	21
21	19	54	60	3.0	0	3/4	3/4	0							22
22	20	57	63	3.0	0	3/4	3/4	0							23
23	21	60	66	3.0	0	3/4	3/4	0							24
24	22	63	69	3.0	0	3/4	3/4	0					line		25
25	23	66	72	3.0	0	3/4	3/4	0							26
26	24	69	75	3.0	0	3/4	3/4	0							27
27	25	72	78	3.0	0	3/4	3/4	0							28
28	26	75	81	3.0	0	3/4	3/4	0							29
29	27	78	84	3.0	0	3/4	3/4	0							30
30	28	81	87	3.0	0	3/4	3/4	0							31
31	29	84	90	3.0	0	3/4	3/4	0							32
32	30	87	93	3.0	0	3/4	3/4	0							33
33	31	90	96	3.0	0	3/4	3/4	0							34
34	32	93	99	3.0	0	3/4	3/4	0							35
35	33	96	102	3.0	0	3/4	3/4	0							36
36	34	99	105	3.0	0	3/4	3/4	0							37
37	35	102	108	3.0	0	3/4	3/4	0							38
38	36	105	111	3.0	0	3/4	3/4	0					line		39
39	37	108	114	3.0	0	3/4	3/4	0							40
40	38	111	117	3.0	0	3/4	3/4	0							41
41	39	114	120	3.0	0	3/4	3/4	0							42, 44
42	40		123	3.0	0	3/4	3/4	0	1						43
43	41		126	3.0	0	3/4	3/4	0	1					end	20
44	40	117	129	3.0	0	3/4	3/4	0	2	-2					45
45	41	120	132	3.0	0	3/4	3/4	0	2						46
46	42	123	135	3.0	0	3/4	3/4	0						start	47
47	43	126	138	3.0	0	3/4	3/4	0							48
48	44	129	141	3.0	0	3/4	3/4	0							49
49	45	132	144	3.0	0	3/4	3/4	0							50
50	46	135	147	3.0	0	3/4	3/4	0							51
51	47	138	150	3.0	0	3/4	3/4	0					line		52
52	48	141	153	3.0	0	3/4	3/4	0							53
53	49	144	156	3.0	0	3/4	3/4	0							54
54	50	147	159	3.0	0	3/4	3/4	0							55
55	51	150	162	3.0	0	3/4	3/4	0							56
56	52	153	165	3.0	0	3/4	3/4	0							57
57	53	156	168	3.0	0	3/4	3/4	0							58, 60
58	54		171	3.0	0	3/4	3/4	0	1						59
59	55		174	3.0	0	3/4	3/4	0	1					end	46
60	54	159	177	3.0	0	3/4	3/4	0	2	-2					61
61	55	162	180	2.0	0	3/4	1/2	0	2						62
62	55	164	182	1.0	0	3/4	1/4	1/2			1			start	63
63	56	165	183	3.0	0	3/4	3/4	0							64
64	57	168	186	3.0	0	3/4	3/4	0							65
65	58	171	189	3.0	0	3/4	3/4	0							66
66	59	174	192	3.0	0	3/4	3/4	0					page		67
67	60	177	195	3.0	0	3/4	3/4	0							68
68	61	180	198	3.0	0	3/4	3/4	0							69
69	62	183	201	3.0	0	3/4	3/4	0							70
70	63	186	204	3.0	0	3/4	3/4	0							71
71	64	189	207	3.0	0	3/4	3/4	0							72
72	65	192	210	3.0	0	3/4	3/4	0							73
73	66	195	213	3.0	0	3/4	3/4	0							74
74	67	198	216	3.0	0	3/4	3/4	0							75
75	68	201	219	3.0	0	3/4	3/4	0							76
76	69	204	222	3.0	0	3/4	3/4	0							77
77	70	207	225	3.0	0	3/4	3/4	0							78
78	71	210	228	3.0	0	3/4	3/4	0							79, 81
79	72		231	3.0	0	3/4	3/4	0	1						80
80	73		234	2.0	0	3/4	1/2	0	1				line	end	62
81	72	213	236	3.0	0	3/4	3/4	0	2	-2					82
82	73	216	239	3.0	0	3/4	3/4	0	2						83
83	74	219	242	3.0	0	3/4	3/4	0							84
84	75	222	245	3.0	0	3/4	3/4	0							85
85	76	225	248	3.0	0	3/4	3/4	0							86
86	77	228	251	3.0	0	3/4	3/4	0							87
87	78	231	254	3.0	0	3/4	3/4	0							88
